 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/85Ge_in_ti.txt

 Ion = Germanium    [32] , Mass = 84.94297 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 84.94297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.478E-02  1.238E+00      23 A        13 A         9 A   
   1.10 keV   4.696E-02  1.293E+00      24 A        13 A        10 A   
   1.20 keV   4.905E-02  1.345E+00      25 A        14 A        10 A   
   1.30 keV   5.105E-02  1.394E+00      26 A        14 A        10 A   
   1.40 keV   5.298E-02  1.440E+00      27 A        15 A        11 A   
   1.50 keV   5.484E-02  1.483E+00      28 A        15 A        11 A   
   1.60 keV   5.664E-02  1.525E+00      29 A        16 A        11 A   
   1.70 keV   5.838E-02  1.565E+00      30 A        16 A        12 A   
   1.80 keV   6.008E-02  1.603E+00      31 A        17 A        12 A   
   2.00 keV   6.333E-02  1.674E+00      32 A        17 A        13 A   
   2.25 keV   6.717E-02  1.756E+00      34 A        18 A        13 A   
   2.50 keV   7.080E-02  1.831E+00      36 A        19 A        14 A   
   2.75 keV   7.426E-02  1.900E+00      38 A        20 A        15 A   
   3.00 keV   7.756E-02  1.965E+00      40 A        21 A        15 A   
   3.25 keV   8.072E-02  2.024E+00      42 A        22 A        16 A   
   3.50 keV   8.377E-02  2.080E+00      44 A        23 A        16 A   
   3.75 keV   8.671E-02  2.133E+00      45 A        23 A        17 A   
   4.00 keV   8.956E-02  2.183E+00      47 A        24 A        17 A   
   4.50 keV   9.499E-02  2.274E+00      50 A        25 A        19 A   
