 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/40Cl_in_ti.txt

 Ion = Chlorine     [17] , Mass = 39.97042 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 39.97042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.009E-01  8.051E-01      23 A        16 A        12 A   
   1.10 keV   1.058E-01  8.342E-01      24 A        17 A        12 A   
   1.20 keV   1.105E-01  8.611E-01      25 A        18 A        13 A   
   1.30 keV   1.150E-01  8.861E-01      26 A        18 A        13 A   
   1.40 keV   1.194E-01  9.095E-01      27 A        19 A        14 A   
   1.50 keV   1.236E-01  9.314E-01      29 A        20 A        14 A   
   1.60 keV   1.276E-01  9.520E-01      30 A        21 A        15 A   
   1.70 keV   1.316E-01  9.715E-01      31 A        21 A        15 A   
   1.80 keV   1.354E-01  9.899E-01      32 A        22 A        16 A   
   2.00 keV   1.427E-01  1.024E+00      34 A        23 A        17 A   
   2.25 keV   1.514E-01  1.062E+00      37 A        25 A        18 A   
   2.50 keV   1.595E-01  1.096E+00      39 A        26 A        19 A   
   2.75 keV   1.673E-01  1.127E+00      41 A        27 A        20 A   
   3.00 keV   1.748E-01  1.155E+00      44 A        29 A        21 A   
   3.25 keV   1.819E-01  1.181E+00      46 A        30 A        22 A   
   3.50 keV   1.888E-01  1.204E+00      49 A        31 A        23 A   
   3.75 keV   1.954E-01  1.226E+00      51 A        33 A        24 A   
   4.00 keV   2.018E-01  1.246E+00      53 A        34 A        24 A   
   4.50 keV   2.140E-01  1.282E+00      57 A        36 A        26 A   
