 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/12C_in_ti.txt

 Ion = Carbon       [6] , Mass = 12 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 12 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.405E-02  2.239E-01      34 A        35 A        27 A   
   1.10 keV   8.816E-02  2.288E-01      37 A        37 A        28 A   
   1.20 keV   9.208E-02  2.332E-01      39 A        39 A        30 A   
   1.30 keV   9.584E-02  2.371E-01      42 A        41 A        31 A   
   1.40 keV   9.945E-02  2.407E-01      44 A        43 A        33 A   
   1.50 keV   1.029E-01  2.439E-01      46 A        45 A        34 A   
   1.60 keV   1.063E-01  2.469E-01      49 A        47 A        36 A   
   1.70 keV   1.096E-01  2.495E-01      51 A        49 A        37 A   
   1.80 keV   1.128E-01  2.520E-01      53 A        51 A        39 A   
   2.00 keV   1.189E-01  2.563E-01      58 A        55 A        41 A   
   2.25 keV   1.261E-01  2.608E-01      63 A        59 A        45 A   
   2.50 keV   1.329E-01  2.645E-01      69 A        63 A        48 A   
   2.75 keV   1.394E-01  2.675E-01      74 A        68 A        51 A   
   3.00 keV   1.456E-01  2.701E-01      79 A        72 A        54 A   
   3.25 keV   1.515E-01  2.722E-01      85 A        76 A        57 A   
   3.50 keV   1.572E-01  2.739E-01      90 A        80 A        60 A   
   3.75 keV   1.628E-01  2.753E-01      95 A        84 A        63 A   
   4.00 keV   1.681E-01  2.765E-01     100 A        88 A        66 A   
   4.50 keV   1.783E-01  2.782E-01     111 A        96 A        72 A   
