 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/57K_in_ti.txt

 Ion = Potassium    [19] , Mass = 57.01517 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 57.01517 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.284E-02  9.444E-01      24 A        15 A        11 A   
   1.10 keV   7.639E-02  9.808E-01      25 A        16 A        11 A   
   1.20 keV   7.979E-02  1.015E+00      26 A        16 A        12 A   
   1.30 keV   8.305E-02  1.046E+00      27 A        17 A        12 A   
   1.40 keV   8.618E-02  1.076E+00      28 A        18 A        13 A   
   1.50 keV   8.921E-02  1.104E+00      30 A        18 A        13 A   
   1.60 keV   9.213E-02  1.130E+00      31 A        19 A        13 A   
   1.70 keV   9.497E-02  1.155E+00      32 A        19 A        14 A   
   1.80 keV   9.772E-02  1.179E+00      33 A        20 A        14 A   
   2.00 keV   1.030E-01  1.223E+00      35 A        21 A        15 A   
   2.25 keV   1.093E-01  1.272E+00      37 A        22 A        16 A   
   2.50 keV   1.152E-01  1.317E+00      40 A        23 A        17 A   
   2.75 keV   1.208E-01  1.358E+00      42 A        25 A        18 A   
   3.00 keV   1.262E-01  1.395E+00      44 A        26 A        19 A   
   3.25 keV   1.313E-01  1.429E+00      47 A        27 A        19 A   
   3.50 keV   1.363E-01  1.461E+00      49 A        28 A        20 A   
   3.75 keV   1.411E-01  1.490E+00      51 A        29 A        21 A   
   4.00 keV   1.457E-01  1.518E+00      53 A        30 A        22 A   
   4.50 keV   1.545E-01  1.567E+00      57 A        32 A        23 A   
