 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/161Sm_in_ti.txt

 Ion = Samarium     [62] , Mass = 160.9392 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 160.9392 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.621E-02  1.474E+00      26 A        11 A         8 A   
   1.10 keV   4.846E-02  1.549E+00      27 A        12 A         9 A   
   1.20 keV   5.062E-02  1.621E+00      28 A        12 A         9 A   
   1.30 keV   5.269E-02  1.689E+00      29 A        12 A         9 A   
   1.40 keV   5.467E-02  1.755E+00      30 A        13 A         9 A   
   1.50 keV   5.659E-02  1.818E+00      31 A        13 A        10 A   
   1.60 keV   5.845E-02  1.878E+00      32 A        13 A        10 A   
   1.70 keV   6.025E-02  1.936E+00      32 A        14 A        10 A   
   1.80 keV   6.199E-02  1.992E+00      33 A        14 A        10 A   
   2.00 keV   6.535E-02  2.098E+00      35 A        15 A        11 A   
   2.25 keV   6.931E-02  2.222E+00      37 A        15 A        11 A   
   2.50 keV   7.306E-02  2.337E+00      38 A        16 A        12 A   
   2.75 keV   7.663E-02  2.445E+00      40 A        17 A        12 A   
   3.00 keV   8.003E-02  2.546E+00      42 A        17 A        13 A   
   3.25 keV   8.330E-02  2.642E+00      43 A        18 A        13 A   
   3.50 keV   8.645E-02  2.734E+00      45 A        18 A        13 A   
   3.75 keV   8.948E-02  2.820E+00      46 A        19 A        14 A   
   4.00 keV   9.242E-02  2.903E+00      48 A        20 A        14 A   
   4.50 keV   9.802E-02  3.058E+00      50 A        21 A        15 A   
