 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/114Ru_in_ti.txt

 Ion = Ruthenium    [44] , Mass = 113.9246 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 113.9246 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.660E-02  1.385E+00      24 A        12 A         9 A   
   1.10 keV   4.887E-02  1.451E+00      25 A        12 A         9 A   
   1.20 keV   5.104E-02  1.513E+00      26 A        13 A         9 A   
   1.30 keV   5.313E-02  1.573E+00      27 A        13 A        10 A   
   1.40 keV   5.513E-02  1.629E+00      28 A        14 A        10 A   
   1.50 keV   5.707E-02  1.683E+00      28 A        14 A        10 A   
   1.60 keV   5.894E-02  1.734E+00      29 A        14 A        10 A   
   1.70 keV   6.075E-02  1.784E+00      30 A        15 A        11 A   
   1.80 keV   6.252E-02  1.831E+00      31 A        15 A        11 A   
   2.00 keV   6.590E-02  1.920E+00      33 A        16 A        11 A   
   2.25 keV   6.989E-02  2.024E+00      34 A        17 A        12 A   
   2.50 keV   7.367E-02  2.120E+00      36 A        17 A        13 A   
   2.75 keV   7.727E-02  2.208E+00      38 A        18 A        13 A   
   3.00 keV   8.071E-02  2.292E+00      40 A        19 A        14 A   
   3.25 keV   8.400E-02  2.370E+00      41 A        19 A        14 A   
   3.50 keV   8.717E-02  2.443E+00      43 A        20 A        15 A   
   3.75 keV   9.023E-02  2.513E+00      44 A        21 A        15 A   
   4.00 keV   9.319E-02  2.579E+00      46 A        21 A        16 A   
