 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/220U_in_ti.txt

 Ion = Uranium      [92] , Mass = 220.0247 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 220.0247 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.469E-01  1.515E+00      27 A        10 A         7 A   
   1.10 keV   1.541E-01  1.598E+00      28 A        10 A         7 A   
   1.20 keV   1.609E-01  1.677E+00      29 A        10 A         8 A   
   1.30 keV   1.675E-01  1.752E+00      30 A        11 A         8 A   
   1.40 keV   1.738E-01  1.825E+00      31 A        11 A         8 A   
   1.50 keV   1.799E-01  1.894E+00      31 A        11 A         8 A   
   1.60 keV   1.858E-01  1.962E+00      32 A        12 A         8 A   
   1.70 keV   1.916E-01  2.027E+00      33 A        12 A         9 A   
   1.80 keV   1.971E-01  2.089E+00      34 A        12 A         9 A   
   2.00 keV   2.078E-01  2.210E+00      35 A        13 A         9 A   
   2.25 keV   2.204E-01  2.351E+00      37 A        13 A        10 A   
   2.50 keV   2.323E-01  2.483E+00      39 A        14 A        10 A   
   2.75 keV   2.436E-01  2.607E+00      40 A        14 A        10 A   
   3.00 keV   2.545E-01  2.726E+00      42 A        15 A        11 A   
   3.25 keV   2.649E-01  2.838E+00      43 A        15 A        11 A   
   3.50 keV   2.749E-01  2.945E+00      45 A        16 A        11 A   
   3.75 keV   2.845E-01  3.048E+00      46 A        16 A        12 A   
   4.00 keV   2.938E-01  3.146E+00      48 A        17 A        12 A   
   4.50 keV   3.117E-01  3.332E+00      50 A        17 A        13 A   
