 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/81Nb_in_ti.txt

 Ion = Niobium      [41] , Mass = 80.95023 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 80.95023 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.125E-02  1.348E+00      21 A        12 A         9 A   
   1.10 keV   6.424E-02  1.410E+00      22 A        13 A         9 A   
   1.20 keV   6.710E-02  1.468E+00      23 A        13 A         9 A   
   1.30 keV   6.984E-02  1.523E+00      24 A        13 A        10 A   
   1.40 keV   7.247E-02  1.575E+00      24 A        14 A        10 A   
   1.50 keV   7.502E-02  1.625E+00      25 A        14 A        10 A   
   1.60 keV   7.748E-02  1.673E+00      26 A        15 A        11 A   
   1.70 keV   7.986E-02  1.718E+00      27 A        15 A        11 A   
   1.80 keV   8.218E-02  1.762E+00      28 A        16 A        11 A   
   2.00 keV   8.662E-02  1.844E+00      29 A        16 A        12 A   
   2.25 keV   9.187E-02  1.938E+00      31 A        17 A        12 A   
   2.50 keV   9.684E-02  2.025E+00      33 A        18 A        13 A   
   2.75 keV   1.016E-01  2.105E+00      34 A        19 A        14 A   
   3.00 keV   1.061E-01  2.180E+00      36 A        20 A        14 A   
   3.25 keV   1.104E-01  2.250E+00      37 A        20 A        15 A   
   3.50 keV   1.146E-01  2.316E+00      39 A        21 A        15 A   
   3.75 keV   1.186E-01  2.378E+00      40 A        22 A        16 A   
   4.00 keV   1.225E-01  2.436E+00      42 A        22 A        16 A   
   4.50 keV   1.299E-01  2.545E+00      45 A        24 A        17 A   
