 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/57Ca_in_ti.txt

 Ion = Calcium      [20] , Mass = 56.99296 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 56.99296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.464E-02  9.658E-01      23 A        15 A        11 A   
   1.10 keV   6.780E-02  1.003E+00      25 A        16 A        11 A   
   1.20 keV   7.081E-02  1.038E+00      26 A        16 A        12 A   
   1.30 keV   7.370E-02  1.071E+00      27 A        17 A        12 A   
   1.40 keV   7.649E-02  1.102E+00      28 A        17 A        13 A   
   1.50 keV   7.917E-02  1.131E+00      29 A        18 A        13 A   
   1.60 keV   8.177E-02  1.158E+00      30 A        19 A        13 A   
   1.70 keV   8.428E-02  1.184E+00      31 A        19 A        14 A   
   1.80 keV   8.673E-02  1.209E+00      32 A        20 A        14 A   
   2.00 keV   9.142E-02  1.254E+00      34 A        21 A        15 A   
   2.25 keV   9.696E-02  1.306E+00      37 A        22 A        16 A   
   2.50 keV   1.022E-01  1.353E+00      39 A        23 A        17 A   
   2.75 keV   1.072E-01  1.395E+00      41 A        24 A        18 A   
   3.00 keV   1.120E-01  1.434E+00      44 A        26 A        18 A   
   3.25 keV   1.165E-01  1.470E+00      46 A        27 A        19 A   
   3.50 keV   1.209E-01  1.503E+00      48 A        28 A        20 A   
   3.75 keV   1.252E-01  1.534E+00      50 A        29 A        21 A   
   4.00 keV   1.293E-01  1.563E+00      52 A        30 A        22 A   
   4.50 keV   1.371E-01  1.615E+00      56 A        32 A        23 A   
