 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/148Pr_in_ti.txt

 Ion = Praseodymium [59] , Mass = 147.9221 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 147.9221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.439E-02  1.473E+00      25 A        11 A         8 A   
   1.10 keV   4.656E-02  1.548E+00      26 A        12 A         9 A   
   1.20 keV   4.863E-02  1.619E+00      27 A        12 A         9 A   
   1.30 keV   5.061E-02  1.687E+00      28 A        12 A         9 A   
   1.40 keV   5.253E-02  1.751E+00      29 A        13 A         9 A   
   1.50 keV   5.437E-02  1.813E+00      30 A        13 A        10 A   
   1.60 keV   5.615E-02  1.872E+00      31 A        14 A        10 A   
   1.70 keV   5.788E-02  1.929E+00      31 A        14 A        10 A   
   1.80 keV   5.956E-02  1.984E+00      32 A        14 A        10 A   
   2.00 keV   6.278E-02  2.088E+00      34 A        15 A        11 A   
   2.25 keV   6.659E-02  2.209E+00      36 A        16 A        11 A   
   2.50 keV   7.019E-02  2.322E+00      37 A        16 A        12 A   
   2.75 keV   7.362E-02  2.428E+00      39 A        17 A        12 A   
   3.00 keV   7.689E-02  2.527E+00      41 A        18 A        13 A   
   3.25 keV   8.003E-02  2.621E+00      42 A        18 A        13 A   
   3.50 keV   8.305E-02  2.709E+00      44 A        19 A        14 A   
   3.75 keV   8.596E-02  2.794E+00      45 A        19 A        14 A   
   4.00 keV   8.878E-02  2.874E+00      47 A        20 A        14 A   
   4.50 keV   9.417E-02  3.025E+00      49 A        21 A        15 A   
