 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/68Zn_in_ti.txt

 Ion = Zinc         [30] , Mass = 67.92484 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 67.92484 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.023E-02  1.180E+00      21 A        13 A         9 A   
   1.10 keV   6.316E-02  1.230E+00      22 A        14 A        10 A   
   1.20 keV   6.597E-02  1.278E+00      23 A        14 A        10 A   
   1.30 keV   6.867E-02  1.322E+00      24 A        15 A        11 A   
   1.40 keV   7.126E-02  1.365E+00      25 A        15 A        11 A   
   1.50 keV   7.376E-02  1.405E+00      26 A        16 A        11 A   
   1.60 keV   7.618E-02  1.443E+00      27 A        16 A        12 A   
   1.70 keV   7.852E-02  1.479E+00      28 A        17 A        12 A   
   1.80 keV   8.080E-02  1.513E+00      29 A        17 A        12 A   
   2.00 keV   8.517E-02  1.578E+00      31 A        18 A        13 A   
   2.25 keV   9.034E-02  1.652E+00      33 A        19 A        14 A   
   2.50 keV   9.522E-02  1.720E+00      35 A        20 A        14 A   
   2.75 keV   9.987E-02  1.782E+00      37 A        21 A        15 A   
   3.00 keV   1.043E-01  1.839E+00      38 A        22 A        16 A   
   3.25 keV   1.086E-01  1.893E+00      40 A        23 A        16 A   
   3.50 keV   1.127E-01  1.942E+00      42 A        24 A        17 A   
   3.75 keV   1.166E-01  1.989E+00      44 A        24 A        18 A   
   4.00 keV   1.205E-01  2.033E+00      45 A        25 A        18 A   
   4.50 keV   1.278E-01  2.114E+00      49 A        27 A        19 A   
