 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/22O_in_ti.txt

 Ion = Oxygen       [8] , Mass = 22.00997 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 22.00997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.289E-02  4.037E-01      30 A        25 A        19 A   
   1.10 keV   7.645E-02  4.145E-01      32 A        27 A        20 A   
   1.20 keV   7.985E-02  4.242E-01      34 A        28 A        21 A   
   1.30 keV   8.311E-02  4.331E-01      36 A        29 A        22 A   
   1.40 keV   8.624E-02  4.413E-01      38 A        31 A        23 A   
   1.50 keV   8.927E-02  4.488E-01      40 A        32 A        24 A   
   1.60 keV   9.220E-02  4.557E-01      42 A        33 A        25 A   
   1.70 keV   9.504E-02  4.621E-01      44 A        35 A        26 A   
   1.80 keV   9.779E-02  4.681E-01      45 A        36 A        27 A   
   2.00 keV   1.031E-01  4.788E-01      49 A        39 A        29 A   
   2.25 keV   1.093E-01  4.904E-01      53 A        42 A        31 A   
   2.50 keV   1.152E-01  5.004E-01      58 A        45 A        33 A   
   2.75 keV   1.209E-01  5.090E-01      62 A        48 A        35 A   
   3.00 keV   1.262E-01  5.165E-01      66 A        50 A        37 A   
   3.25 keV   1.314E-01  5.230E-01      70 A        53 A        39 A   
   3.50 keV   1.364E-01  5.288E-01      74 A        56 A        41 A   
   3.75 keV   1.412E-01  5.339E-01      78 A        59 A        43 A   
   4.00 keV   1.458E-01  5.385E-01      83 A        62 A        45 A   
   4.50 keV   1.546E-01  5.461E-01      91 A        67 A        49 A   
