 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/210Ra_in_ti.txt

 Ion = Radium       [88] , Mass = 210.0005 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 210.0005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.420E-01  1.519E+00      26 A        10 A         7 A   
   1.10 keV   1.490E-01  1.601E+00      27 A        10 A         7 A   
   1.20 keV   1.556E-01  1.679E+00      28 A        10 A         8 A   
   1.30 keV   1.620E-01  1.755E+00      29 A        11 A         8 A   
   1.40 keV   1.681E-01  1.827E+00      30 A        11 A         8 A   
   1.50 keV   1.740E-01  1.896E+00      31 A        11 A         8 A   
   1.60 keV   1.797E-01  1.963E+00      32 A        12 A         9 A   
   1.70 keV   1.852E-01  2.027E+00      33 A        12 A         9 A   
   1.80 keV   1.906E-01  2.089E+00      33 A        12 A         9 A   
   2.00 keV   2.009E-01  2.209E+00      35 A        13 A         9 A   
   2.25 keV   2.131E-01  2.348E+00      37 A        13 A        10 A   
   2.50 keV   2.246E-01  2.479E+00      38 A        14 A        10 A   
   2.75 keV   2.355E-01  2.602E+00      40 A        14 A        11 A   
   3.00 keV   2.460E-01  2.719E+00      42 A        15 A        11 A   
   3.25 keV   2.561E-01  2.830E+00      43 A        15 A        11 A   
   3.50 keV   2.657E-01  2.936E+00      44 A        16 A        12 A   
   3.75 keV   2.751E-01  3.037E+00      46 A        16 A        12 A   
   4.00 keV   2.841E-01  3.134E+00      47 A        17 A        12 A   
   4.50 keV   3.013E-01  3.317E+00      50 A        18 A        13 A   
