 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/86Tc_in_ti.txt

 Ion = Technetium   [43] , Mass = 85.94463 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 85.94463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.429E-02  1.375E+00      21 A        12 A         9 A   
   1.10 keV   5.694E-02  1.439E+00      22 A        12 A         9 A   
   1.20 keV   5.947E-02  1.499E+00      23 A        13 A         9 A   
   1.30 keV   6.190E-02  1.556E+00      24 A        13 A        10 A   
   1.40 keV   6.424E-02  1.610E+00      25 A        14 A        10 A   
   1.50 keV   6.649E-02  1.662E+00      26 A        14 A        10 A   
   1.60 keV   6.867E-02  1.711E+00      26 A        15 A        11 A   
   1.70 keV   7.079E-02  1.758E+00      27 A        15 A        11 A   
   1.80 keV   7.284E-02  1.803E+00      28 A        15 A        11 A   
   2.00 keV   7.678E-02  1.889E+00      29 A        16 A        12 A   
   2.25 keV   8.144E-02  1.987E+00      31 A        17 A        12 A   
   2.50 keV   8.584E-02  2.077E+00      33 A        18 A        13 A   
   2.75 keV   9.003E-02  2.161E+00      35 A        19 A        13 A   
   3.00 keV   9.404E-02  2.239E+00      36 A        19 A        14 A   
   3.25 keV   9.788E-02  2.312E+00      38 A        20 A        14 A   
   3.50 keV   1.016E-01  2.381E+00      39 A        21 A        15 A   
   3.75 keV   1.051E-01  2.446E+00      41 A        21 A        15 A   
   4.00 keV   1.086E-01  2.508E+00      42 A        22 A        16 A   
   4.50 keV   1.152E-01  2.622E+00      45 A        23 A        17 A   
