 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/62Sc_in_ti.txt

 Ion = Scandium     [21] , Mass = 62.00785 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 62.00785 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.348E-02  1.005E+00      23 A        15 A        10 A   
   1.10 keV   6.658E-02  1.045E+00      25 A        15 A        11 A   
   1.20 keV   6.954E-02  1.082E+00      26 A        16 A        11 A   
   1.30 keV   7.238E-02  1.117E+00      27 A        16 A        12 A   
   1.40 keV   7.512E-02  1.149E+00      28 A        17 A        12 A   
   1.50 keV   7.775E-02  1.180E+00      29 A        18 A        13 A   
   1.60 keV   8.030E-02  1.209E+00      30 A        18 A        13 A   
   1.70 keV   8.277E-02  1.237E+00      31 A        19 A        13 A   
   1.80 keV   8.517E-02  1.263E+00      32 A        19 A        14 A   
   2.00 keV   8.978E-02  1.312E+00      34 A        20 A        15 A   
   2.25 keV   9.523E-02  1.368E+00      37 A        21 A        15 A   
   2.50 keV   1.004E-01  1.418E+00      39 A        23 A        16 A   
   2.75 keV   1.053E-01  1.464E+00      41 A        24 A        17 A   
   3.00 keV   1.100E-01  1.506E+00      43 A        25 A        18 A   
   3.25 keV   1.144E-01  1.545E+00      46 A        26 A        19 A   
   3.50 keV   1.188E-01  1.581E+00      48 A        27 A        19 A   
   3.75 keV   1.229E-01  1.614E+00      50 A        28 A        20 A   
   4.00 keV   1.270E-01  1.645E+00      52 A        29 A        21 A   
   4.50 keV   1.347E-01  1.702E+00      56 A        31 A        22 A   
