 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/39V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 39.02423 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 39.02423 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.023E-01  9.149E-01      20 A        15 A        11 A   
   1.10 keV   1.073E-01  9.503E-01      21 A        16 A        11 A   
   1.20 keV   1.121E-01  9.833E-01      22 A        16 A        12 A   
   1.30 keV   1.166E-01  1.014E+00      23 A        17 A        12 A   
   1.40 keV   1.210E-01  1.043E+00      24 A        18 A        13 A   
   1.50 keV   1.253E-01  1.070E+00      25 A        18 A        13 A   
   1.60 keV   1.294E-01  1.096E+00      26 A        19 A        13 A   
   1.70 keV   1.334E-01  1.120E+00      27 A        19 A        14 A   
   1.80 keV   1.372E-01  1.143E+00      28 A        20 A        14 A   
   2.00 keV   1.447E-01  1.186E+00      30 A        21 A        15 A   
   2.25 keV   1.534E-01  1.235E+00      32 A        22 A        16 A   
   2.50 keV   1.617E-01  1.278E+00      34 A        24 A        17 A   
   2.75 keV   1.696E-01  1.318E+00      36 A        25 A        18 A   
   3.00 keV   1.772E-01  1.354E+00      38 A        26 A        19 A   
   3.25 keV   1.844E-01  1.388E+00      40 A        27 A        20 A   
   3.50 keV   1.914E-01  1.419E+00      42 A        28 A        20 A   
   3.75 keV   1.981E-01  1.448E+00      44 A        29 A        21 A   
   4.00 keV   2.046E-01  1.475E+00      46 A        30 A        22 A   
   4.50 keV   2.170E-01  1.523E+00      49 A        33 A        23 A   
