 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/195Re_in_ti.txt

 Ion = Rhenium      [75] , Mass = 194.9726 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 194.9726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.211E-01  1.488E+00      26 A        10 A         7 A   
   1.10 keV   1.271E-01  1.567E+00      27 A        10 A         8 A   
   1.20 keV   1.327E-01  1.643E+00      28 A        11 A         8 A   
   1.30 keV   1.381E-01  1.715E+00      29 A        11 A         8 A   
   1.40 keV   1.433E-01  1.783E+00      30 A        11 A         8 A   
   1.50 keV   1.484E-01  1.850E+00      31 A        12 A         9 A   
   1.60 keV   1.532E-01  1.913E+00      32 A        12 A         9 A   
   1.70 keV   1.580E-01  1.975E+00      33 A        12 A         9 A   
   1.80 keV   1.625E-01  2.034E+00      34 A        13 A         9 A   
   2.00 keV   1.713E-01  2.147E+00      35 A        13 A        10 A   
   2.25 keV   1.817E-01  2.279E+00      37 A        14 A        10 A   
   2.50 keV   1.915E-01  2.403E+00      39 A        15 A        11 A   
   2.75 keV   2.009E-01  2.519E+00      40 A        15 A        11 A   
   3.00 keV   2.098E-01  2.629E+00      42 A        16 A        11 A   
   3.25 keV   2.184E-01  2.733E+00      43 A        16 A        12 A   
   3.50 keV   2.266E-01  2.832E+00      45 A        17 A        12 A   
   3.75 keV   2.346E-01  2.927E+00      46 A        17 A        12 A   
   4.00 keV   2.423E-01  3.018E+00      48 A        18 A        13 A   
   4.50 keV   2.570E-01  3.188E+00      50 A        18 A        13 A   
