 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/189Tl_in_ti.txt

 Ion = Thallium     [81] , Mass = 188.9736 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 188.9736 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.397E-01  1.528E+00      25 A        10 A         7 A   
   1.10 keV   1.465E-01  1.610E+00      26 A        10 A         7 A   
   1.20 keV   1.531E-01  1.688E+00      27 A        11 A         8 A   
   1.30 keV   1.593E-01  1.762E+00      28 A        11 A         8 A   
   1.40 keV   1.653E-01  1.833E+00      29 A        11 A         8 A   
   1.50 keV   1.711E-01  1.902E+00      30 A        11 A         8 A   
   1.60 keV   1.767E-01  1.968E+00      31 A        12 A         9 A   
   1.70 keV   1.822E-01  2.031E+00      32 A        12 A         9 A   
   1.80 keV   1.875E-01  2.093E+00      32 A        12 A         9 A   
   2.00 keV   1.976E-01  2.210E+00      34 A        13 A         9 A   
   2.25 keV   2.096E-01  2.347E+00      35 A        14 A        10 A   
   2.50 keV   2.209E-01  2.475E+00      37 A        14 A        10 A   
   2.75 keV   2.317E-01  2.596E+00      39 A        15 A        11 A   
   3.00 keV   2.420E-01  2.710E+00      40 A        15 A        11 A   
   3.25 keV   2.519E-01  2.818E+00      42 A        16 A        11 A   
   3.50 keV   2.614E-01  2.921E+00      43 A        16 A        12 A   
   3.75 keV   2.706E-01  3.019E+00      44 A        17 A        12 A   
   4.00 keV   2.794E-01  3.114E+00      46 A        17 A        12 A   
   4.50 keV   2.964E-01  3.291E+00      48 A        18 A        13 A   
