 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/202Pt_in_ti.txt

 Ion = Platinum     [78] , Mass = 201.9756 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 201.9756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.316E-01  1.490E+00      26 A        10 A         7 A   
   1.10 keV   1.380E-01  1.570E+00      28 A        10 A         8 A   
   1.20 keV   1.442E-01  1.645E+00      29 A        11 A         8 A   
   1.30 keV   1.500E-01  1.718E+00      29 A        11 A         8 A   
   1.40 keV   1.557E-01  1.787E+00      30 A        11 A         8 A   
   1.50 keV   1.612E-01  1.854E+00      31 A        12 A         9 A   
   1.60 keV   1.665E-01  1.918E+00      32 A        12 A         9 A   
   1.70 keV   1.716E-01  1.980E+00      33 A        12 A         9 A   
   1.80 keV   1.766E-01  2.040E+00      34 A        13 A         9 A   
   2.00 keV   1.861E-01  2.155E+00      35 A        13 A        10 A   
   2.25 keV   1.974E-01  2.289E+00      37 A        14 A        10 A   
   2.50 keV   2.081E-01  2.414E+00      39 A        14 A        10 A   
   2.75 keV   2.182E-01  2.532E+00      40 A        15 A        11 A   
   3.00 keV   2.279E-01  2.643E+00      42 A        15 A        11 A   
   3.25 keV   2.372E-01  2.749E+00      44 A        16 A        12 A   
   3.50 keV   2.462E-01  2.849E+00      45 A        16 A        12 A   
   3.75 keV   2.548E-01  2.945E+00      46 A        17 A        12 A   
   4.00 keV   2.632E-01  3.038E+00      48 A        17 A        13 A   
   4.50 keV   2.792E-01  3.211E+00      50 A        18 A        13 A   
