 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/33Al_in_ti.txt

 Ion = Aluminum     [13] , Mass = 32.99088 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 32.99088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.406E-02  6.521E-01      25 A        19 A        14 A   
   1.10 keV   5.670E-02  6.736E-01      27 A        20 A        15 A   
   1.20 keV   5.922E-02  6.933E-01      28 A        21 A        16 A   
   1.30 keV   6.164E-02  7.116E-01      30 A        22 A        16 A   
   1.40 keV   6.397E-02  7.285E-01      31 A        23 A        17 A   
   1.50 keV   6.621E-02  7.443E-01      32 A        24 A        18 A   
   1.60 keV   6.839E-02  7.591E-01      34 A        25 A        18 A   
   1.70 keV   7.049E-02  7.730E-01      35 A        26 A        19 A   
   1.80 keV   7.253E-02  7.860E-01      36 A        27 A        19 A   
   2.00 keV   7.646E-02  8.100E-01      39 A        28 A        21 A   
   2.25 keV   8.110E-02  8.367E-01      42 A        31 A        22 A   
   2.50 keV   8.548E-02  8.602E-01      45 A        32 A        23 A   
   2.75 keV   8.966E-02  8.813E-01      48 A        34 A        25 A   
   3.00 keV   9.364E-02  9.002E-01      51 A        36 A        26 A   
   3.25 keV   9.747E-02  9.173E-01      54 A        38 A        27 A   
   3.50 keV   1.011E-01  9.328E-01      57 A        40 A        29 A   
   3.75 keV   1.047E-01  9.471E-01      60 A        41 A        30 A   
   4.00 keV   1.081E-01  9.601E-01      63 A        43 A        31 A   
   4.50 keV   1.147E-01  9.832E-01      68 A        46 A        33 A   
