 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/84Rb_in_ti.txt

 Ion = Rubidium     [37] , Mass = 83.91438 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 83.91438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.328E-02  1.304E+00      22 A        12 A         9 A   
   1.10 keV   5.588E-02  1.363E+00      23 A        13 A         9 A   
   1.20 keV   5.836E-02  1.419E+00      24 A        13 A        10 A   
   1.30 keV   6.074E-02  1.471E+00      25 A        14 A        10 A   
   1.40 keV   6.304E-02  1.521E+00      26 A        14 A        10 A   
   1.50 keV   6.525E-02  1.568E+00      26 A        15 A        11 A   
   1.60 keV   6.739E-02  1.613E+00      27 A        15 A        11 A   
   1.70 keV   6.946E-02  1.657E+00      28 A        16 A        11 A   
   1.80 keV   7.148E-02  1.698E+00      29 A        16 A        12 A   
   2.00 keV   7.534E-02  1.776E+00      31 A        17 A        12 A   
   2.25 keV   7.991E-02  1.865E+00      32 A        18 A        13 A   
   2.50 keV   8.424E-02  1.947E+00      34 A        18 A        13 A   
   2.75 keV   8.835E-02  2.023E+00      36 A        19 A        14 A   
   3.00 keV   9.228E-02  2.094E+00      38 A        20 A        15 A   
   3.25 keV   9.605E-02  2.160E+00      39 A        21 A        15 A   
   3.50 keV   9.967E-02  2.222E+00      41 A        22 A        16 A   
   3.75 keV   1.032E-01  2.280E+00      43 A        22 A        16 A   
   4.00 keV   1.066E-01  2.335E+00      44 A        23 A        17 A   
   4.50 keV   1.130E-01  2.437E+00      47 A        24 A        18 A   
