 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/153Pm_in_ti.txt

 Ion = Promethium   [61] , Mass = 152.9242 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 152.9242 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.821E-02  1.480E+00      25 A        11 A         8 A   
   1.10 keV   9.252E-02  1.555E+00      26 A        11 A         8 A   
   1.20 keV   9.663E-02  1.627E+00      27 A        11 A         8 A   
   1.30 keV   1.006E-01  1.695E+00      28 A        12 A         9 A   
   1.40 keV   1.044E-01  1.760E+00      28 A        12 A         9 A   
   1.50 keV   1.080E-01  1.823E+00      29 A        13 A         9 A   
   1.60 keV   1.116E-01  1.883E+00      30 A        13 A         9 A   
   1.70 keV   1.150E-01  1.941E+00      31 A        13 A        10 A   
   1.80 keV   1.183E-01  1.996E+00      32 A        14 A        10 A   
   2.00 keV   1.248E-01  2.102E+00      33 A        14 A        10 A   
   2.25 keV   1.323E-01  2.225E+00      35 A        15 A        11 A   
   2.50 keV   1.395E-01  2.340E+00      37 A        16 A        11 A   
   2.75 keV   1.463E-01  2.447E+00      38 A        16 A        12 A   
   3.00 keV   1.528E-01  2.548E+00      40 A        17 A        12 A   
   3.25 keV   1.590E-01  2.643E+00      42 A        17 A        13 A   
   3.50 keV   1.650E-01  2.733E+00      43 A        18 A        13 A   
   3.75 keV   1.708E-01  2.819E+00      44 A        18 A        13 A   
   4.00 keV   1.764E-01  2.902E+00      46 A        19 A        14 A   
   4.50 keV   1.871E-01  3.055E+00      49 A        20 A        14 A   
