 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/165Ho_in_ti.txt

 Ion = Holmium      [67] , Mass = 164.9303 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 164.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.246E-01  1.498E+00      25 A        10 A         7 A   
   1.10 keV   1.307E-01  1.576E+00      26 A        11 A         8 A   
   1.20 keV   1.365E-01  1.650E+00      27 A        11 A         8 A   
   1.30 keV   1.421E-01  1.720E+00      28 A        11 A         8 A   
   1.40 keV   1.474E-01  1.788E+00      28 A        12 A         9 A   
   1.50 keV   1.526E-01  1.852E+00      29 A        12 A         9 A   
   1.60 keV   1.576E-01  1.914E+00      30 A        12 A         9 A   
   1.70 keV   1.625E-01  1.974E+00      31 A        13 A         9 A   
   1.80 keV   1.672E-01  2.032E+00      32 A        13 A         9 A   
   2.00 keV   1.762E-01  2.141E+00      33 A        13 A        10 A   
   2.25 keV   1.869E-01  2.269E+00      35 A        14 A        10 A   
   2.50 keV   1.970E-01  2.389E+00      37 A        15 A        11 A   
   2.75 keV   2.066E-01  2.501E+00      38 A        15 A        11 A   
   3.00 keV   2.158E-01  2.606E+00      40 A        16 A        12 A   
   3.25 keV   2.246E-01  2.706E+00      41 A        16 A        12 A   
   3.50 keV   2.331E-01  2.801E+00      43 A        17 A        12 A   
   3.75 keV   2.413E-01  2.891E+00      44 A        17 A        13 A   
   4.00 keV   2.492E-01  2.977E+00      45 A        18 A        13 A   
   4.50 keV   2.643E-01  3.139E+00      48 A        19 A        14 A   
