 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/188Bi_in_ti.txt

 Ion = Bismuth      [83] , Mass = 187.9923 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 187.9923 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.426E-01  1.540E+00      25 A        10 A         7 A   
   1.10 keV   1.495E-01  1.622E+00      26 A        10 A         7 A   
   1.20 keV   1.562E-01  1.700E+00      27 A        10 A         8 A   
   1.30 keV   1.626E-01  1.775E+00      28 A        11 A         8 A   
   1.40 keV   1.687E-01  1.847E+00      29 A        11 A         8 A   
   1.50 keV   1.746E-01  1.916E+00      30 A        11 A         8 A   
   1.60 keV   1.804E-01  1.983E+00      30 A        12 A         9 A   
   1.70 keV   1.859E-01  2.047E+00      31 A        12 A         9 A   
   1.80 keV   1.913E-01  2.109E+00      32 A        12 A         9 A   
   2.00 keV   2.016E-01  2.228E+00      33 A        13 A         9 A   
   2.25 keV   2.139E-01  2.366E+00      35 A        13 A        10 A   
   2.50 keV   2.255E-01  2.496E+00      37 A        14 A        10 A   
   2.75 keV   2.365E-01  2.618E+00      38 A        15 A        11 A   
   3.00 keV   2.470E-01  2.733E+00      40 A        15 A        11 A   
   3.25 keV   2.571E-01  2.842E+00      41 A        16 A        11 A   
   3.50 keV   2.668E-01  2.947E+00      43 A        16 A        12 A   
   3.75 keV   2.761E-01  3.046E+00      44 A        17 A        12 A   
   4.00 keV   2.852E-01  3.142E+00      45 A        17 A        12 A   
   4.50 keV   3.025E-01  3.321E+00      48 A        18 A        13 A   
