 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/130La_in_ti.txt

 Ion = Lanthanum    [57] , Mass = 129.9124 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 129.9124 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.863E-02  1.483E+00      24 A        11 A         8 A   
   1.10 keV   5.101E-02  1.558E+00      25 A        12 A         9 A   
   1.20 keV   5.327E-02  1.628E+00      26 A        12 A         9 A   
   1.30 keV   5.545E-02  1.695E+00      26 A        12 A         9 A   
   1.40 keV   5.754E-02  1.758E+00      27 A        13 A         9 A   
   1.50 keV   5.956E-02  1.819E+00      28 A        13 A        10 A   
   1.60 keV   6.152E-02  1.878E+00      29 A        14 A        10 A   
   1.70 keV   6.341E-02  1.934E+00      30 A        14 A        10 A   
   1.80 keV   6.525E-02  1.988E+00      31 A        14 A        10 A   
   2.00 keV   6.878E-02  2.091E+00      32 A        15 A        11 A   
   2.25 keV   7.295E-02  2.210E+00      34 A        16 A        11 A   
   2.50 keV   7.689E-02  2.321E+00      36 A        16 A        12 A   
   2.75 keV   8.065E-02  2.424E+00      37 A        17 A        12 A   
   3.00 keV   8.423E-02  2.522E+00      39 A        18 A        13 A   
   3.25 keV   8.767E-02  2.613E+00      40 A        18 A        13 A   
   3.50 keV   9.098E-02  2.700E+00      42 A        19 A        14 A   
   3.75 keV   9.418E-02  2.782E+00      43 A        19 A        14 A   
   4.00 keV   9.726E-02  2.860E+00      45 A        20 A        15 A   
   4.50 keV   1.032E-01  3.007E+00      47 A        21 A        15 A   
