 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/92Nb_in_ti.txt

 Ion = Niobium      [41] , Mass = 91.90719 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 91.90719 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.748E-02  1.356E+00      22 A        12 A         9 A   
   1.10 keV   6.029E-02  1.419E+00      23 A        12 A         9 A   
   1.20 keV   6.297E-02  1.479E+00      24 A        13 A         9 A   
   1.30 keV   6.554E-02  1.535E+00      25 A        13 A        10 A   
   1.40 keV   6.801E-02  1.588E+00      26 A        14 A        10 A   
   1.50 keV   7.040E-02  1.639E+00      26 A        14 A        10 A   
   1.60 keV   7.271E-02  1.688E+00      27 A        15 A        11 A   
   1.70 keV   7.495E-02  1.734E+00      28 A        15 A        11 A   
   1.80 keV   7.712E-02  1.779E+00      29 A        15 A        11 A   
   2.00 keV   8.129E-02  1.862E+00      30 A        16 A        12 A   
   2.25 keV   8.622E-02  1.959E+00      32 A        17 A        12 A   
   2.50 keV   9.089E-02  2.048E+00      34 A        18 A        13 A   
   2.75 keV   9.532E-02  2.131E+00      36 A        19 A        13 A   
   3.00 keV   9.956E-02  2.208E+00      37 A        19 A        14 A   
   3.25 keV   1.036E-01  2.280E+00      39 A        20 A        14 A   
   3.50 keV   1.075E-01  2.347E+00      41 A        21 A        15 A   
   3.75 keV   1.113E-01  2.411E+00      42 A        21 A        15 A   
   4.00 keV   1.150E-01  2.472E+00      44 A        22 A        16 A   
   4.50 keV   1.219E-01  2.584E+00      47 A        23 A        17 A   
