 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/168Ho_in_ti.txt

 Ion = Holmium      [67] , Mass = 167.9355 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 167.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.235E-01  1.493E+00      25 A        10 A         8 A   
   1.10 keV   1.295E-01  1.571E+00      26 A        11 A         8 A   
   1.20 keV   1.353E-01  1.644E+00      27 A        11 A         8 A   
   1.30 keV   1.408E-01  1.715E+00      28 A        11 A         8 A   
   1.40 keV   1.461E-01  1.782E+00      29 A        12 A         9 A   
   1.50 keV   1.512E-01  1.846E+00      30 A        12 A         9 A   
   1.60 keV   1.562E-01  1.908E+00      30 A        12 A         9 A   
   1.70 keV   1.610E-01  1.968E+00      31 A        13 A         9 A   
   1.80 keV   1.657E-01  2.025E+00      32 A        13 A         9 A   
   2.00 keV   1.746E-01  2.135E+00      33 A        13 A        10 A   
   2.25 keV   1.852E-01  2.263E+00      35 A        14 A        10 A   
   2.50 keV   1.953E-01  2.382E+00      37 A        15 A        11 A   
   2.75 keV   2.048E-01  2.494E+00      39 A        15 A        11 A   
   3.00 keV   2.139E-01  2.599E+00      40 A        16 A        12 A   
   3.25 keV   2.226E-01  2.699E+00      42 A        16 A        12 A   
   3.50 keV   2.310E-01  2.794E+00      43 A        17 A        12 A   
   3.75 keV   2.391E-01  2.884E+00      44 A        17 A        13 A   
   4.00 keV   2.470E-01  2.970E+00      46 A        18 A        13 A   
   4.50 keV   2.620E-01  3.132E+00      48 A        19 A        14 A   
