 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/29Na_in_ti.txt

 Ion = Sodium       [11] , Mass = 29.00288 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 29.00288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.252E-02  5.619E-01      27 A        21 A        16 A   
   1.10 keV   5.508E-02  5.793E-01      28 A        22 A        17 A   
   1.20 keV   5.753E-02  5.951E-01      30 A        23 A        18 A   
   1.30 keV   5.988E-02  6.097E-01      32 A        24 A        18 A   
   1.40 keV   6.214E-02  6.232E-01      33 A        25 A        19 A   
   1.50 keV   6.432E-02  6.358E-01      35 A        27 A        20 A   
   1.60 keV   6.643E-02  6.475E-01      36 A        28 A        21 A   
   1.70 keV   6.848E-02  6.584E-01      38 A        29 A        21 A   
   1.80 keV   7.046E-02  6.687E-01      39 A        30 A        22 A   
   2.00 keV   7.427E-02  6.874E-01      42 A        32 A        23 A   
   2.25 keV   7.878E-02  7.080E-01      46 A        34 A        25 A   
   2.50 keV   8.304E-02  7.261E-01      49 A        36 A        27 A   
   2.75 keV   8.709E-02  7.421E-01      53 A        39 A        28 A   
   3.00 keV   9.097E-02  7.564E-01      56 A        41 A        30 A   
   3.25 keV   9.468E-02  7.692E-01      59 A        43 A        31 A   
   3.50 keV   9.826E-02  7.808E-01      63 A        45 A        33 A   
   3.75 keV   1.017E-01  7.912E-01      66 A        47 A        34 A   
   4.00 keV   1.050E-01  8.008E-01      69 A        49 A        35 A   
   4.50 keV   1.114E-01  8.174E-01      76 A        53 A        38 A   
