 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/226Rn_in_ti.txt

 Ion = Radon        [86] , Mass = 226.0309 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 226.0309 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.348E-01  1.480E+00      28 A        10 A         7 A   
   1.10 keV   1.413E-01  1.560E+00      29 A        10 A         7 A   
   1.20 keV   1.476E-01  1.637E+00      30 A        10 A         8 A   
   1.30 keV   1.537E-01  1.711E+00      31 A        11 A         8 A   
   1.40 keV   1.595E-01  1.781E+00      32 A        11 A         8 A   
   1.50 keV   1.650E-01  1.849E+00      32 A        11 A         8 A   
   1.60 keV   1.705E-01  1.914E+00      33 A        12 A         9 A   
   1.70 keV   1.757E-01  1.977E+00      34 A        12 A         9 A   
   1.80 keV   1.808E-01  2.038E+00      35 A        12 A         9 A   
   2.00 keV   1.906E-01  2.155E+00      37 A        13 A         9 A   
   2.25 keV   2.021E-01  2.292E+00      38 A        13 A        10 A   
   2.50 keV   2.131E-01  2.420E+00      40 A        14 A        10 A   
   2.75 keV   2.235E-01  2.541E+00      42 A        15 A        11 A   
   3.00 keV   2.334E-01  2.655E+00      43 A        15 A        11 A   
   3.25 keV   2.429E-01  2.764E+00      45 A        16 A        11 A   
   3.50 keV   2.521E-01  2.867E+00      46 A        16 A        12 A   
   3.75 keV   2.610E-01  2.967E+00      48 A        17 A        12 A   
   4.00 keV   2.695E-01  3.062E+00      49 A        17 A        12 A   
   4.50 keV   2.859E-01  3.241E+00      52 A        18 A        13 A   
