 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/38Ar_in_ti.txt

 Ion = Argon        [18] , Mass = 37.96273 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 37.96273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.930E-02  8.108E-01      22 A        16 A        12 A   
   1.10 keV   1.041E-01  8.403E-01      23 A        17 A        12 A   
   1.20 keV   1.088E-01  8.677E-01      24 A        18 A        13 A   
   1.30 keV   1.132E-01  8.932E-01      25 A        18 A        13 A   
   1.40 keV   1.175E-01  9.170E-01      27 A        19 A        14 A   
   1.50 keV   1.216E-01  9.393E-01      28 A        20 A        14 A   
   1.60 keV   1.256E-01  9.603E-01      29 A        20 A        15 A   
   1.70 keV   1.295E-01  9.801E-01      30 A        21 A        15 A   
   1.80 keV   1.332E-01  9.989E-01      31 A        22 A        16 A   
   2.00 keV   1.404E-01  1.034E+00      33 A        23 A        17 A   
   2.25 keV   1.490E-01  1.073E+00      35 A        25 A        18 A   
   2.50 keV   1.570E-01  1.108E+00      38 A        26 A        19 A   
   2.75 keV   1.647E-01  1.139E+00      40 A        27 A        20 A   
   3.00 keV   1.720E-01  1.168E+00      43 A        29 A        21 A   
   3.25 keV   1.790E-01  1.194E+00      45 A        30 A        22 A   
   3.50 keV   1.858E-01  1.218E+00      47 A        31 A        23 A   
   3.75 keV   1.923E-01  1.241E+00      49 A        33 A        23 A   
   4.00 keV   1.986E-01  1.261E+00      51 A        34 A        24 A   
   4.50 keV   2.106E-01  1.299E+00      56 A        36 A        26 A   
