 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/45Ar_in_ti.txt

 Ion = Argon        [18] , Mass = 44.96804 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 44.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.124E-02  8.616E-01      23 A        16 A        11 A   
   1.10 keV   9.569E-02  8.936E-01      24 A        16 A        12 A   
   1.20 keV   9.995E-02  9.232E-01      25 A        17 A        12 A   
   1.30 keV   1.040E-01  9.508E-01      26 A        18 A        13 A   
   1.40 keV   1.080E-01  9.767E-01      27 A        18 A        13 A   
   1.50 keV   1.117E-01  1.001E+00      29 A        19 A        14 A   
   1.60 keV   1.154E-01  1.024E+00      30 A        20 A        14 A   
   1.70 keV   1.190E-01  1.045E+00      31 A        20 A        15 A   
   1.80 keV   1.224E-01  1.066E+00      32 A        21 A        15 A   
   2.00 keV   1.290E-01  1.104E+00      34 A        22 A        16 A   
   2.25 keV   1.369E-01  1.146E+00      36 A        24 A        17 A   
   2.50 keV   1.443E-01  1.185E+00      39 A        25 A        18 A   
   2.75 keV   1.513E-01  1.219E+00      41 A        26 A        19 A   
   3.00 keV   1.580E-01  1.251E+00      44 A        27 A        20 A   
   3.25 keV   1.645E-01  1.280E+00      46 A        29 A        21 A   
   3.50 keV   1.707E-01  1.306E+00      48 A        30 A        22 A   
   3.75 keV   1.767E-01  1.331E+00      50 A        31 A        22 A   
   4.00 keV   1.825E-01  1.354E+00      52 A        32 A        23 A   
   4.50 keV   1.935E-01  1.395E+00      57 A        34 A        25 A   
