 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/200Hg_in_ti.txt

 Ion = Mercury      [80] , Mass = 199.9683 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 199.9683 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.311E-01  1.503E+00      26 A        10 A         7 A   
   1.10 keV   1.375E-01  1.584E+00      27 A        10 A         8 A   
   1.20 keV   1.436E-01  1.660E+00      28 A        11 A         8 A   
   1.30 keV   1.495E-01  1.734E+00      29 A        11 A         8 A   
   1.40 keV   1.552E-01  1.804E+00      30 A        11 A         8 A   
   1.50 keV   1.606E-01  1.871E+00      31 A        12 A         9 A   
   1.60 keV   1.659E-01  1.936E+00      32 A        12 A         9 A   
   1.70 keV   1.710E-01  1.999E+00      33 A        12 A         9 A   
   1.80 keV   1.759E-01  2.060E+00      33 A        12 A         9 A   
   2.00 keV   1.854E-01  2.175E+00      35 A        13 A         9 A   
   2.25 keV   1.967E-01  2.311E+00      37 A        14 A        10 A   
   2.50 keV   2.073E-01  2.437E+00      38 A        14 A        10 A   
   2.75 keV   2.175E-01  2.557E+00      40 A        15 A        11 A   
   3.00 keV   2.271E-01  2.669E+00      42 A        15 A        11 A   
   3.25 keV   2.364E-01  2.776E+00      43 A        16 A        12 A   
   3.50 keV   2.453E-01  2.878E+00      45 A        16 A        12 A   
   3.75 keV   2.539E-01  2.976E+00      46 A        17 A        12 A   
   4.00 keV   2.623E-01  3.069E+00      47 A        17 A        13 A   
   4.50 keV   2.782E-01  3.244E+00      50 A        18 A        13 A   
