 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/204At_in_ti.txt

 Ion = Astatine     [85] , Mass = 203.9873 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 203.9873 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.354E-01  1.518E+00      26 A        10 A         7 A   
   1.10 keV   1.420E-01  1.600E+00      27 A        10 A         7 A   
   1.20 keV   1.483E-01  1.678E+00      28 A        10 A         8 A   
   1.30 keV   1.544E-01  1.752E+00      29 A        11 A         8 A   
   1.40 keV   1.602E-01  1.824E+00      30 A        11 A         8 A   
   1.50 keV   1.658E-01  1.892E+00      31 A        11 A         8 A   
   1.60 keV   1.713E-01  1.959E+00      32 A        12 A         9 A   
   1.70 keV   1.765E-01  2.023E+00      33 A        12 A         9 A   
   1.80 keV   1.816E-01  2.085E+00      33 A        12 A         9 A   
   2.00 keV   1.915E-01  2.203E+00      35 A        13 A         9 A   
   2.25 keV   2.031E-01  2.341E+00      37 A        13 A        10 A   
   2.50 keV   2.141E-01  2.471E+00      38 A        14 A        10 A   
   2.75 keV   2.245E-01  2.593E+00      40 A        15 A        11 A   
   3.00 keV   2.345E-01  2.708E+00      41 A        15 A        11 A   
   3.25 keV   2.441E-01  2.818E+00      43 A        16 A        11 A   
   3.50 keV   2.533E-01  2.922E+00      44 A        16 A        12 A   
   3.75 keV   2.622E-01  3.022E+00      46 A        17 A        12 A   
   4.00 keV   2.708E-01  3.118E+00      47 A        17 A        12 A   
   4.50 keV   2.872E-01  3.298E+00      50 A        18 A        13 A   
