 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/215Hg_in_ti.txt

 Ion = Mercury      [80] , Mass = 215.0184 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 215.0184 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.265E-01  1.475E+00      27 A        10 A         7 A   
   1.10 keV   1.326E-01  1.554E+00      28 A        10 A         8 A   
   1.20 keV   1.385E-01  1.630E+00      29 A        11 A         8 A   
   1.30 keV   1.442E-01  1.702E+00      30 A        11 A         8 A   
   1.40 keV   1.496E-01  1.772E+00      31 A        11 A         8 A   
   1.50 keV   1.549E-01  1.838E+00      32 A        12 A         9 A   
   1.60 keV   1.600E-01  1.902E+00      33 A        12 A         9 A   
   1.70 keV   1.649E-01  1.964E+00      34 A        12 A         9 A   
   1.80 keV   1.697E-01  2.024E+00      35 A        13 A         9 A   
   2.00 keV   1.788E-01  2.139E+00      36 A        13 A        10 A   
   2.25 keV   1.897E-01  2.273E+00      38 A        14 A        10 A   
   2.50 keV   1.999E-01  2.398E+00      40 A        14 A        10 A   
   2.75 keV   2.097E-01  2.516E+00      42 A        15 A        11 A   
   3.00 keV   2.190E-01  2.628E+00      43 A        15 A        11 A   
   3.25 keV   2.280E-01  2.734E+00      45 A        16 A        12 A   
   3.50 keV   2.366E-01  2.835E+00      46 A        16 A        12 A   
   3.75 keV   2.449E-01  2.932E+00      48 A        17 A        12 A   
   4.00 keV   2.529E-01  3.025E+00      49 A        17 A        13 A   
   4.50 keV   2.683E-01  3.199E+00      52 A        18 A        13 A   
