 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/116Ag_in_ti.txt

 Ion = Silver       [47] , Mass = 115.9114 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 115.9114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.242E-02  1.413E+00      23 A        11 A         8 A   
   1.10 keV   8.644E-02  1.481E+00      24 A        12 A         9 A   
   1.20 keV   9.029E-02  1.545E+00      25 A        12 A         9 A   
   1.30 keV   9.398E-02  1.607E+00      26 A        13 A         9 A   
   1.40 keV   9.752E-02  1.665E+00      27 A        13 A         9 A   
   1.50 keV   1.009E-01  1.720E+00      28 A        13 A        10 A   
   1.60 keV   1.043E-01  1.774E+00      28 A        14 A        10 A   
   1.70 keV   1.075E-01  1.825E+00      29 A        14 A        10 A   
   1.80 keV   1.106E-01  1.874E+00      30 A        14 A        10 A   
   2.00 keV   1.166E-01  1.967E+00      32 A        15 A        11 A   
   2.25 keV   1.236E-01  2.074E+00      33 A        16 A        12 A   
   2.50 keV   1.303E-01  2.173E+00      35 A        17 A        12 A   
   2.75 keV   1.367E-01  2.266E+00      37 A        17 A        13 A   
   3.00 keV   1.428E-01  2.352E+00      39 A        18 A        13 A   
   3.25 keV   1.486E-01  2.434E+00      40 A        19 A        14 A   
   3.50 keV   1.542E-01  2.510E+00      42 A        19 A        14 A   
   3.75 keV   1.596E-01  2.583E+00      43 A        20 A        14 A   
   4.00 keV   1.648E-01  2.652E+00      45 A        20 A        15 A   
   4.50 keV   1.748E-01  2.780E+00      47 A        21 A        16 A   
