 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/47Fe_in_ti.txt

 Ion = Iron         [26] , Mass = 46.99235 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 46.99235 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.446E-02  1.026E+00      20 A        14 A        10 A   
   1.10 keV   6.761E-02  1.067E+00      21 A        15 A        11 A   
   1.20 keV   7.062E-02  1.106E+00      22 A        16 A        11 A   
   1.30 keV   7.350E-02  1.142E+00      23 A        16 A        12 A   
   1.40 keV   7.627E-02  1.176E+00      24 A        17 A        12 A   
   1.50 keV   7.895E-02  1.208E+00      25 A        17 A        12 A   
   1.60 keV   8.154E-02  1.238E+00      26 A        18 A        13 A   
   1.70 keV   8.405E-02  1.267E+00      27 A        19 A        13 A   
   1.80 keV   8.649E-02  1.295E+00      28 A        19 A        14 A   
   2.00 keV   9.116E-02  1.346E+00      30 A        20 A        14 A   
   2.25 keV   9.669E-02  1.404E+00      32 A        21 A        15 A   
   2.50 keV   1.019E-01  1.457E+00      34 A        22 A        16 A   
   2.75 keV   1.069E-01  1.505E+00      36 A        24 A        17 A   
   3.00 keV   1.117E-01  1.550E+00      38 A        25 A        18 A   
   3.25 keV   1.162E-01  1.591E+00      40 A        26 A        18 A   
   3.50 keV   1.206E-01  1.629E+00      41 A        27 A        19 A   
   3.75 keV   1.248E-01  1.664E+00      43 A        28 A        20 A   
   4.00 keV   1.289E-01  1.697E+00      45 A        29 A        21 A   
   4.50 keV   1.367E-01  1.758E+00      49 A        31 A        22 A   
