 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/35Sc_in_ti.txt

 Ion = Scandium     [21] , Mass = 35.02909 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 35.02909 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.446E-02  8.424E-01      20 A        16 A        12 A   
   1.10 keV   8.859E-02  8.740E-01      22 A        17 A        12 A   
   1.20 keV   9.253E-02  9.034E-01      23 A        17 A        13 A   
   1.30 keV   9.630E-02  9.307E-01      24 A        18 A        13 A   
   1.40 keV   9.994E-02  9.564E-01      25 A        19 A        14 A   
   1.50 keV   1.034E-01  9.804E-01      26 A        19 A        14 A   
   1.60 keV   1.068E-01  1.003E+00      27 A        20 A        15 A   
   1.70 keV   1.101E-01  1.025E+00      28 A        21 A        15 A   
   1.80 keV   1.133E-01  1.045E+00      29 A        21 A        15 A   
   2.00 keV   1.195E-01  1.083E+00      31 A        23 A        16 A   
   2.25 keV   1.267E-01  1.125E+00      33 A        24 A        17 A   
   2.50 keV   1.336E-01  1.164E+00      35 A        26 A        18 A   
   2.75 keV   1.401E-01  1.198E+00      37 A        27 A        19 A   
   3.00 keV   1.463E-01  1.230E+00      40 A        28 A        20 A   
   3.25 keV   1.523E-01  1.259E+00      42 A        30 A        21 A   
   3.50 keV   1.580E-01  1.285E+00      44 A        31 A        22 A   
   3.75 keV   1.636E-01  1.310E+00      46 A        32 A        23 A   
   4.00 keV   1.689E-01  1.333E+00      48 A        33 A        24 A   
   4.50 keV   1.792E-01  1.375E+00      52 A        36 A        26 A   
