 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/166Ho_in_ti.txt

 Ion = Holmium      [67] , Mass = 165.9323 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 165.9323 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.242E-01  1.496E+00      25 A        10 A         7 A   
   1.10 keV   1.303E-01  1.574E+00      26 A        11 A         8 A   
   1.20 keV   1.361E-01  1.648E+00      27 A        11 A         8 A   
   1.30 keV   1.416E-01  1.718E+00      28 A        11 A         8 A   
   1.40 keV   1.470E-01  1.786E+00      29 A        12 A         9 A   
   1.50 keV   1.522E-01  1.850E+00      29 A        12 A         9 A   
   1.60 keV   1.571E-01  1.912E+00      30 A        12 A         9 A   
   1.70 keV   1.620E-01  1.972E+00      31 A        13 A         9 A   
   1.80 keV   1.667E-01  2.030E+00      32 A        13 A         9 A   
   2.00 keV   1.757E-01  2.139E+00      33 A        13 A        10 A   
   2.25 keV   1.863E-01  2.267E+00      35 A        14 A        10 A   
   2.50 keV   1.964E-01  2.387E+00      37 A        15 A        11 A   
   2.75 keV   2.060E-01  2.498E+00      38 A        15 A        11 A   
   3.00 keV   2.152E-01  2.604E+00      40 A        16 A        12 A   
   3.25 keV   2.240E-01  2.704E+00      41 A        16 A        12 A   
   3.50 keV   2.324E-01  2.798E+00      43 A        17 A        12 A   
   3.75 keV   2.406E-01  2.889E+00      44 A        17 A        13 A   
   4.00 keV   2.485E-01  2.975E+00      46 A        18 A        13 A   
   4.50 keV   2.635E-01  3.137E+00      48 A        19 A        14 A   
