 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/27O_in_ti.txt

 Ion = Oxygen       [8] , Mass = 27.04795 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 27.04795 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.575E-02  4.536E-01      31 A        24 A        18 A   
   1.10 keV   6.896E-02  4.661E-01      33 A        25 A        19 A   
   1.20 keV   7.203E-02  4.773E-01      35 A        27 A        20 A   
   1.30 keV   7.497E-02  4.876E-01      37 A        28 A        21 A   
   1.40 keV   7.780E-02  4.971E-01      39 A        29 A        22 A   
   1.50 keV   8.053E-02  5.058E-01      40 A        30 A        23 A   
   1.60 keV   8.317E-02  5.138E-01      42 A        32 A        23 A   
   1.70 keV   8.573E-02  5.213E-01      44 A        33 A        24 A   
   1.80 keV   8.822E-02  5.282E-01      46 A        34 A        25 A   
   2.00 keV   9.299E-02  5.408E-01      49 A        37 A        27 A   
   2.25 keV   9.863E-02  5.544E-01      54 A        39 A        29 A   
   2.50 keV   1.040E-01  5.661E-01      58 A        42 A        31 A   
   2.75 keV   1.090E-01  5.763E-01      62 A        45 A        33 A   
   3.00 keV   1.139E-01  5.852E-01      67 A        48 A        34 A   
   3.25 keV   1.185E-01  5.930E-01      71 A        50 A        36 A   
   3.50 keV   1.230E-01  6.000E-01      75 A        53 A        38 A   
   3.75 keV   1.273E-01  6.061E-01      79 A        55 A        40 A   
   4.00 keV   1.315E-01  6.116E-01      83 A        58 A        42 A   
   4.50 keV   1.395E-01  6.209E-01      91 A        62 A        45 A   
