 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/59Cr_in_ti.txt

 Ion = Chromium     [24] , Mass = 58.94835 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 58.94835 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.493E-02  1.051E+00      22 A        14 A        10 A   
   1.10 keV   6.810E-02  1.094E+00      23 A        15 A        11 A   
   1.20 keV   7.113E-02  1.134E+00      24 A        15 A        11 A   
   1.30 keV   7.403E-02  1.171E+00      25 A        16 A        11 A   
   1.40 keV   7.683E-02  1.207E+00      26 A        16 A        12 A   
   1.50 keV   7.953E-02  1.240E+00      27 A        17 A        12 A   
   1.60 keV   8.213E-02  1.271E+00      28 A        18 A        13 A   
   1.70 keV   8.466E-02  1.301E+00      29 A        18 A        13 A   
   1.80 keV   8.712E-02  1.329E+00      30 A        19 A        13 A   
   2.00 keV   9.183E-02  1.383E+00      32 A        20 A        14 A   
   2.25 keV   9.740E-02  1.443E+00      34 A        21 A        15 A   
   2.50 keV   1.027E-01  1.497E+00      36 A        22 A        16 A   
   2.75 keV   1.077E-01  1.547E+00      39 A        23 A        16 A   
   3.00 keV   1.125E-01  1.593E+00      41 A        24 A        17 A   
   3.25 keV   1.171E-01  1.636E+00      43 A        25 A        18 A   
   3.50 keV   1.215E-01  1.675E+00      45 A        26 A        19 A   
   3.75 keV   1.257E-01  1.712E+00      46 A        27 A        19 A   
   4.00 keV   1.299E-01  1.746E+00      48 A        28 A        20 A   
   4.50 keV   1.377E-01  1.809E+00      52 A        30 A        21 A   
