 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/45V_in_ti.txt

 Ion = Vanadium     [23] , Mass = 44.96577 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 44.96577 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.529E-02  9.607E-01      21 A        15 A        10 A   
   1.10 keV   9.994E-02  9.984E-01      22 A        15 A        11 A   
   1.20 keV   1.044E-01  1.033E+00      23 A        16 A        11 A   
   1.30 keV   1.087E-01  1.066E+00      24 A        17 A        12 A   
   1.40 keV   1.128E-01  1.097E+00      25 A        17 A        12 A   
   1.50 keV   1.167E-01  1.126E+00      26 A        18 A        13 A   
   1.60 keV   1.205E-01  1.153E+00      27 A        18 A        13 A   
   1.70 keV   1.242E-01  1.179E+00      28 A        19 A        13 A   
   1.80 keV   1.278E-01  1.204E+00      29 A        19 A        14 A   
   2.00 keV   1.348E-01  1.250E+00      30 A        20 A        15 A   
   2.25 keV   1.429E-01  1.302E+00      33 A        22 A        16 A   
   2.50 keV   1.507E-01  1.349E+00      35 A        23 A        16 A   
   2.75 keV   1.580E-01  1.392E+00      37 A        24 A        17 A   
   3.00 keV   1.651E-01  1.431E+00      39 A        25 A        18 A   
   3.25 keV   1.718E-01  1.467E+00      41 A        26 A        19 A   
   3.50 keV   1.783E-01  1.501E+00      43 A        27 A        20 A   
   3.75 keV   1.845E-01  1.532E+00      45 A        28 A        20 A   
   4.00 keV   1.906E-01  1.561E+00      47 A        29 A        21 A   
   4.50 keV   2.021E-01  1.614E+00      50 A        31 A        23 A   
