 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/83Mo_in_ti.txt

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.567E-02  1.361E+00      21 A        12 A         9 A   
   1.10 keV   5.839E-02  1.424E+00      22 A        13 A         9 A   
   1.20 keV   6.098E-02  1.483E+00      23 A        13 A         9 A   
   1.30 keV   6.347E-02  1.539E+00      24 A        13 A        10 A   
   1.40 keV   6.587E-02  1.593E+00      25 A        14 A        10 A   
   1.50 keV   6.818E-02  1.643E+00      25 A        14 A        10 A   
   1.60 keV   7.042E-02  1.692E+00      26 A        15 A        11 A   
   1.70 keV   7.258E-02  1.738E+00      27 A        15 A        11 A   
   1.80 keV   7.469E-02  1.782E+00      28 A        15 A        11 A   
   2.00 keV   7.873E-02  1.866E+00      29 A        16 A        12 A   
   2.25 keV   8.350E-02  1.962E+00      31 A        17 A        12 A   
   2.50 keV   8.802E-02  2.050E+00      33 A        18 A        13 A   
   2.75 keV   9.232E-02  2.132E+00      34 A        19 A        13 A   
   3.00 keV   9.642E-02  2.209E+00      36 A        19 A        14 A   
   3.25 keV   1.004E-01  2.280E+00      38 A        20 A        15 A   
   3.50 keV   1.041E-01  2.348E+00      39 A        21 A        15 A   
   3.75 keV   1.078E-01  2.411E+00      41 A        22 A        16 A   
   4.00 keV   1.113E-01  2.471E+00      42 A        22 A        16 A   
