 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/67Cu_in_ti.txt

 Ion = Copper       [29] , Mass = 66.92773 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 66.92773 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.783E-02  1.162E+00      22 A        14 A        10 A   
   1.10 keV   3.968E-02  1.211E+00      23 A        14 A        10 A   
   1.20 keV   4.144E-02  1.258E+00      24 A        15 A        11 A   
   1.30 keV   4.313E-02  1.301E+00      25 A        15 A        11 A   
   1.40 keV   4.476E-02  1.342E+00      26 A        16 A        11 A   
   1.50 keV   4.633E-02  1.381E+00      27 A        16 A        12 A   
   1.60 keV   4.785E-02  1.418E+00      28 A        17 A        12 A   
   1.70 keV   4.932E-02  1.454E+00      29 A        17 A        12 A   
   1.80 keV   5.075E-02  1.487E+00      30 A        18 A        13 A   
   2.00 keV   5.350E-02  1.550E+00      31 A        19 A        13 A   
   2.25 keV   5.675E-02  1.622E+00      33 A        20 A        14 A   
   2.50 keV   5.982E-02  1.688E+00      35 A        21 A        15 A   
   2.75 keV   6.273E-02  1.748E+00      37 A        22 A        16 A   
   3.00 keV   6.552E-02  1.804E+00      39 A        23 A        16 A   
   3.25 keV   6.820E-02  1.856E+00      41 A        23 A        17 A   
   3.50 keV   7.077E-02  1.904E+00      43 A        24 A        18 A   
   3.75 keV   7.326E-02  1.949E+00      45 A        25 A        18 A   
   4.00 keV   7.566E-02  1.992E+00      46 A        26 A        19 A   
   4.50 keV   8.025E-02  2.070E+00      50 A        28 A        20 A   
