 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/135Pr_in_ti.txt

 Ion = Praseodymium [59] , Mass = 134.9131 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 134.9131 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.648E-02  1.492E+00      24 A        11 A         8 A   
   1.10 keV   4.875E-02  1.567E+00      25 A        12 A         9 A   
   1.20 keV   5.092E-02  1.638E+00      26 A        12 A         9 A   
   1.30 keV   5.300E-02  1.706E+00      27 A        12 A         9 A   
   1.40 keV   5.500E-02  1.771E+00      28 A        13 A         9 A   
   1.50 keV   5.693E-02  1.833E+00      28 A        13 A        10 A   
   1.60 keV   5.880E-02  1.892E+00      29 A        14 A        10 A   
   1.70 keV   6.061E-02  1.949E+00      30 A        14 A        10 A   
   1.80 keV   6.236E-02  2.004E+00      31 A        14 A        10 A   
   2.00 keV   6.574E-02  2.109E+00      32 A        15 A        11 A   
   2.25 keV   6.972E-02  2.230E+00      34 A        16 A        11 A   
   2.50 keV   7.350E-02  2.343E+00      36 A        16 A        12 A   
   2.75 keV   7.708E-02  2.448E+00      38 A        17 A        12 A   
   3.00 keV   8.051E-02  2.547E+00      39 A        18 A        13 A   
   3.25 keV   8.380E-02  2.641E+00      41 A        18 A        13 A   
   3.50 keV   8.696E-02  2.729E+00      42 A        19 A        14 A   
   3.75 keV   9.001E-02  2.813E+00      43 A        19 A        14 A   
   4.00 keV   9.297E-02  2.893E+00      45 A        20 A        14 A   
   4.50 keV   9.861E-02  3.043E+00      48 A        21 A        15 A   
