 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/180Tl_in_ti.txt

 Ion = Thallium     [81] , Mass = 179.9899 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 179.9899 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.432E-01  1.546E+00      25 A        10 A         7 A   
   1.10 keV   1.502E-01  1.628E+00      26 A        10 A         7 A   
   1.20 keV   1.568E-01  1.706E+00      27 A        10 A         8 A   
   1.30 keV   1.632E-01  1.781E+00      27 A        11 A         8 A   
   1.40 keV   1.694E-01  1.853E+00      28 A        11 A         8 A   
   1.50 keV   1.753E-01  1.922E+00      29 A        11 A         8 A   
   1.60 keV   1.811E-01  1.988E+00      30 A        12 A         9 A   
   1.70 keV   1.867E-01  2.052E+00      31 A        12 A         9 A   
   1.80 keV   1.921E-01  2.114E+00      31 A        12 A         9 A   
   2.00 keV   2.025E-01  2.231E+00      33 A        13 A         9 A   
   2.25 keV   2.147E-01  2.369E+00      35 A        13 A        10 A   
   2.50 keV   2.264E-01  2.498E+00      36 A        14 A        10 A   
   2.75 keV   2.374E-01  2.619E+00      38 A        15 A        11 A   
   3.00 keV   2.480E-01  2.734E+00      39 A        15 A        11 A   
   3.25 keV   2.581E-01  2.843E+00      41 A        16 A        11 A   
   3.50 keV   2.678E-01  2.946E+00      42 A        16 A        12 A   
   3.75 keV   2.772E-01  3.045E+00      43 A        17 A        12 A   
   4.00 keV   2.863E-01  3.139E+00      45 A        17 A        12 A   
   4.50 keV   3.037E-01  3.317E+00      47 A        18 A        13 A   
