 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/115Sb_in_ti.txt

 Ion = Antimony     [51] , Mass = 114.9066 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 114.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.048E-02  1.450E+00      23 A        11 A         8 A   
   1.10 keV   5.294E-02  1.520E+00      24 A        12 A         9 A   
   1.20 keV   5.530E-02  1.587E+00      25 A        12 A         9 A   
   1.30 keV   5.756E-02  1.651E+00      26 A        13 A         9 A   
   1.40 keV   5.973E-02  1.711E+00      27 A        13 A        10 A   
   1.50 keV   6.183E-02  1.769E+00      27 A        14 A        10 A   
   1.60 keV   6.385E-02  1.825E+00      28 A        14 A        10 A   
   1.70 keV   6.582E-02  1.878E+00      29 A        14 A        10 A   
   1.80 keV   6.773E-02  1.929E+00      30 A        15 A        11 A   
   2.00 keV   7.139E-02  2.026E+00      31 A        15 A        11 A   
   2.25 keV   7.572E-02  2.138E+00      33 A        16 A        12 A   
   2.50 keV   7.982E-02  2.241E+00      35 A        17 A        12 A   
   2.75 keV   8.371E-02  2.338E+00      36 A        17 A        13 A   
   3.00 keV   8.743E-02  2.429E+00      38 A        18 A        13 A   
   3.25 keV   9.100E-02  2.514E+00      40 A        19 A        14 A   
   3.50 keV   9.444E-02  2.594E+00      41 A        19 A        14 A   
   3.75 keV   9.775E-02  2.671E+00      43 A        20 A        15 A   
   4.00 keV   1.010E-01  2.743E+00      44 A        21 A        15 A   
   4.50 keV   1.071E-01  2.878E+00      47 A        22 A        16 A   
