 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/4He_in_ti.txt

 Ion = Helium       [2] , Mass = 4.002603 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 4.002603 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.676E-02  3.910E-02      72 A        93 A        69 A   
   1.10 keV   5.953E-02  3.932E-02      78 A        99 A        73 A   
   1.20 keV   6.218E-02  3.948E-02      84 A       105 A        78 A   
   1.30 keV   6.472E-02  3.959E-02      90 A       111 A        82 A   
   1.40 keV   6.716E-02  3.965E-02      96 A       117 A        87 A   
   1.50 keV   6.952E-02  3.968E-02     102 A       122 A        91 A   
   1.60 keV   7.180E-02  3.968E-02     108 A       128 A        95 A   
   1.70 keV   7.401E-02  3.965E-02     114 A       133 A       100 A   
   1.80 keV   7.615E-02  3.960E-02     120 A       139 A       104 A   
   2.00 keV   8.027E-02  3.945E-02     132 A       149 A       112 A   
   2.25 keV   8.514E-02  3.919E-02     147 A       161 A       122 A   
   2.50 keV   8.975E-02  3.888E-02     162 A       174 A       131 A   
   2.75 keV   9.413E-02  3.853E-02     177 A       186 A       140 A   
   3.00 keV   9.831E-02  3.815E-02     192 A       197 A       150 A   
   3.25 keV   1.023E-01  3.776E-02     206 A       208 A       158 A   
   3.50 keV   1.062E-01  3.736E-02     221 A       219 A       167 A   
   3.75 keV   1.099E-01  3.696E-02     236 A       230 A       176 A   
   4.00 keV   1.135E-01  3.655E-02     251 A       240 A       184 A   
   4.50 keV   1.204E-01  3.575E-02     281 A       260 A       200 A   
