 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/38P_in_ti.txt

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.174E-02  7.435E-01      24 A        18 A        13 A   
   1.10 keV   7.525E-02  7.694E-01      25 A        18 A        13 A   
   1.20 keV   7.859E-02  7.933E-01      27 A        19 A        14 A   
   1.30 keV   8.180E-02  8.154E-01      28 A        20 A        14 A   
   1.40 keV   8.489E-02  8.360E-01      29 A        21 A        15 A   
   1.50 keV   8.787E-02  8.554E-01      30 A        22 A        15 A   
   1.60 keV   9.075E-02  8.735E-01      32 A        22 A        16 A   
   1.70 keV   9.354E-02  8.905E-01      33 A        23 A        17 A   
   1.80 keV   9.625E-02  9.067E-01      34 A        24 A        17 A   
   2.00 keV   1.015E-01  9.364E-01      36 A        25 A        18 A   
   2.25 keV   1.076E-01  9.696E-01      39 A        27 A        19 A   
   2.50 keV   1.134E-01  9.992E-01      42 A        29 A        21 A   
   2.75 keV   1.190E-01  1.026E+00      45 A        30 A        22 A   
   3.00 keV   1.243E-01  1.050E+00      47 A        32 A        23 A   
   3.25 keV   1.293E-01  1.072E+00      50 A        33 A        24 A   
   3.50 keV   1.342E-01  1.092E+00      53 A        35 A        25 A   
   3.75 keV   1.389E-01  1.110E+00      55 A        36 A        26 A   
   4.00 keV   1.435E-01  1.127E+00      58 A        38 A        27 A   
   4.50 keV   1.522E-01  1.158E+00      63 A        40 A        29 A   
