 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/51Fe_in_ti.txt

 Ion = Iron         [26] , Mass = 50.95686 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 50.95686 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.190E-02  1.049E+00      21 A        14 A        10 A   
   1.10 keV   6.493E-02  1.092E+00      22 A        15 A        11 A   
   1.20 keV   6.781E-02  1.132E+00      23 A        15 A        11 A   
   1.30 keV   7.058E-02  1.169E+00      24 A        16 A        11 A   
   1.40 keV   7.325E-02  1.204E+00      25 A        17 A        12 A   
   1.50 keV   7.582E-02  1.238E+00      26 A        17 A        12 A   
   1.60 keV   7.830E-02  1.269E+00      27 A        18 A        13 A   
   1.70 keV   8.071E-02  1.299E+00      28 A        18 A        13 A   
   1.80 keV   8.305E-02  1.327E+00      28 A        19 A        13 A   
   2.00 keV   8.755E-02  1.380E+00      30 A        20 A        14 A   
   2.25 keV   9.286E-02  1.441E+00      32 A        21 A        15 A   
   2.50 keV   9.788E-02  1.495E+00      34 A        22 A        16 A   
   2.75 keV   1.027E-01  1.545E+00      36 A        23 A        17 A   
   3.00 keV   1.072E-01  1.591E+00      38 A        24 A        17 A   
   3.25 keV   1.116E-01  1.634E+00      40 A        25 A        18 A   
   3.50 keV   1.158E-01  1.674E+00      42 A        26 A        19 A   
   3.75 keV   1.199E-01  1.710E+00      44 A        27 A        20 A   
   4.00 keV   1.238E-01  1.745E+00      46 A        28 A        20 A   
   4.50 keV   1.313E-01  1.808E+00      49 A        30 A        22 A   
