 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/71Se_in_ti.txt

 Ion = Selenium     [34] , Mass = 70.93221 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 70.93221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.679E-02  1.244E+00      21 A        13 A         9 A   
   1.10 keV   5.956E-02  1.299E+00      22 A        13 A        10 A   
   1.20 keV   6.221E-02  1.350E+00      23 A        14 A        10 A   
   1.30 keV   6.475E-02  1.399E+00      24 A        14 A        10 A   
   1.40 keV   6.720E-02  1.445E+00      25 A        15 A        11 A   
   1.50 keV   6.956E-02  1.488E+00      26 A        15 A        11 A   
   1.60 keV   7.184E-02  1.530E+00      27 A        16 A        11 A   
   1.70 keV   7.405E-02  1.569E+00      27 A        16 A        12 A   
   1.80 keV   7.620E-02  1.607E+00      28 A        17 A        12 A   
   2.00 keV   8.032E-02  1.678E+00      30 A        17 A        12 A   
   2.25 keV   8.519E-02  1.760E+00      32 A        18 A        13 A   
   2.50 keV   8.980E-02  1.834E+00      34 A        19 A        14 A   
   2.75 keV   9.418E-02  1.903E+00      35 A        20 A        15 A   
   3.00 keV   9.837E-02  1.966E+00      37 A        21 A        15 A   
   3.25 keV   1.024E-01  2.026E+00      39 A        22 A        16 A   
   3.50 keV   1.062E-01  2.081E+00      40 A        23 A        16 A   
   3.75 keV   1.100E-01  2.133E+00      42 A        23 A        17 A   
   4.00 keV   1.136E-01  2.183E+00      44 A        24 A        17 A   
   4.50 keV   1.205E-01  2.273E+00      47 A        26 A        19 A   
