 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/204Fr_in_ti.txt

 Ion = Francium     [87] , Mass = 204.0007 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 204.0007 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.358E-01  1.526E+00      26 A        10 A         7 A   
   1.10 keV   1.424E-01  1.609E+00      27 A        10 A         7 A   
   1.20 keV   1.488E-01  1.687E+00      28 A        10 A         8 A   
   1.30 keV   1.549E-01  1.762E+00      29 A        11 A         8 A   
   1.40 keV   1.607E-01  1.835E+00      30 A        11 A         8 A   
   1.50 keV   1.663E-01  1.904E+00      31 A        11 A         8 A   
   1.60 keV   1.718E-01  1.971E+00      32 A        12 A         9 A   
   1.70 keV   1.771E-01  2.035E+00      32 A        12 A         9 A   
   1.80 keV   1.822E-01  2.098E+00      33 A        12 A         9 A   
   2.00 keV   1.921E-01  2.217E+00      35 A        13 A         9 A   
   2.25 keV   2.037E-01  2.356E+00      36 A        13 A        10 A   
   2.50 keV   2.147E-01  2.487E+00      38 A        14 A        10 A   
   2.75 keV   2.252E-01  2.610E+00      40 A        15 A        11 A   
   3.00 keV   2.352E-01  2.727E+00      41 A        15 A        11 A   
   3.25 keV   2.448E-01  2.838E+00      43 A        16 A        11 A   
   3.50 keV   2.541E-01  2.943E+00      44 A        16 A        12 A   
   3.75 keV   2.630E-01  3.044E+00      45 A        17 A        12 A   
   4.00 keV   2.716E-01  3.141E+00      47 A        17 A        12 A   
   4.50 keV   2.881E-01  3.324E+00      49 A        18 A        13 A   
