 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/173Ta_in_ti.txt

 Ion = Tantalum     [73] , Mass = 172.9438 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 172.9438 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.881E-02  1.518E+00      26 A        11 A         8 A   
   1.10 keV   8.266E-02  1.598E+00      27 A        11 A         8 A   
   1.20 keV   8.634E-02  1.674E+00      27 A        11 A         8 A   
   1.30 keV   8.986E-02  1.746E+00      28 A        12 A         9 A   
   1.40 keV   9.325E-02  1.815E+00      29 A        12 A         9 A   
   1.50 keV   9.653E-02  1.882E+00      30 A        12 A         9 A   
   1.60 keV   9.969E-02  1.946E+00      31 A        13 A         9 A   
   1.70 keV   1.028E-01  2.008E+00      32 A        13 A        10 A   
   1.80 keV   1.057E-01  2.067E+00      33 A        13 A        10 A   
   2.00 keV   1.115E-01  2.180E+00      34 A        14 A        10 A   
   2.25 keV   1.182E-01  2.313E+00      36 A        15 A        11 A   
   2.50 keV   1.246E-01  2.437E+00      38 A        15 A        11 A   
   2.75 keV   1.307E-01  2.553E+00      39 A        16 A        11 A   
   3.00 keV   1.365E-01  2.662E+00      41 A        16 A        12 A   
   3.25 keV   1.421E-01  2.766E+00      42 A        17 A        12 A   
   3.50 keV   1.474E-01  2.865E+00      44 A        17 A        13 A   
   3.75 keV   1.526E-01  2.959E+00      45 A        18 A        13 A   
   4.00 keV   1.576E-01  3.049E+00      46 A        18 A        13 A   
   4.50 keV   1.672E-01  3.218E+00      49 A        19 A        14 A   
