 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/128Pr_in_ti.txt

 Ion = Praseodymium [59] , Mass = 127.9288 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 127.9288 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.773E-02  1.501E+00      23 A        11 A         8 A   
   1.10 keV   5.006E-02  1.576E+00      24 A        12 A         9 A   
   1.20 keV   5.229E-02  1.647E+00      25 A        12 A         9 A   
   1.30 keV   5.443E-02  1.715E+00      26 A        12 A         9 A   
   1.40 keV   5.648E-02  1.780E+00      27 A        13 A         9 A   
   1.50 keV   5.846E-02  1.842E+00      28 A        13 A        10 A   
   1.60 keV   6.038E-02  1.901E+00      29 A        14 A        10 A   
   1.70 keV   6.224E-02  1.958E+00      29 A        14 A        10 A   
   1.80 keV   6.404E-02  2.013E+00      30 A        14 A        10 A   
   2.00 keV   6.751E-02  2.118E+00      32 A        15 A        11 A   
   2.25 keV   7.160E-02  2.239E+00      33 A        16 A        11 A   
   2.50 keV   7.548E-02  2.352E+00      35 A        16 A        12 A   
   2.75 keV   7.916E-02  2.457E+00      37 A        17 A        12 A   
   3.00 keV   8.268E-02  2.556E+00      38 A        18 A        13 A   
   3.25 keV   8.606E-02  2.649E+00      40 A        18 A        13 A   
   3.50 keV   8.930E-02  2.737E+00      41 A        19 A        14 A   
   3.75 keV   9.244E-02  2.821E+00      43 A        19 A        14 A   
   4.00 keV   9.547E-02  2.901E+00      44 A        20 A        14 A   
   4.50 keV   1.013E-01  3.050E+00      47 A        21 A        15 A   
