 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/152Pr_in_ti.txt

 Ion = Praseodymium [59] , Mass = 151.9315 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 151.9315 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.380E-02  1.467E+00      25 A        11 A         8 A   
   1.10 keV   4.594E-02  1.542E+00      26 A        12 A         9 A   
   1.20 keV   4.798E-02  1.613E+00      27 A        12 A         9 A   
   1.30 keV   4.994E-02  1.680E+00      28 A        12 A         9 A   
   1.40 keV   5.183E-02  1.744E+00      29 A        13 A         9 A   
   1.50 keV   5.365E-02  1.806E+00      30 A        13 A        10 A   
   1.60 keV   5.541E-02  1.865E+00      31 A        14 A        10 A   
   1.70 keV   5.711E-02  1.922E+00      32 A        14 A        10 A   
   1.80 keV   5.877E-02  1.977E+00      33 A        14 A        10 A   
   2.00 keV   6.195E-02  2.081E+00      34 A        15 A        11 A   
   2.25 keV   6.570E-02  2.202E+00      36 A        16 A        11 A   
   2.50 keV   6.926E-02  2.315E+00      38 A        16 A        12 A   
   2.75 keV   7.264E-02  2.421E+00      40 A        17 A        12 A   
   3.00 keV   7.587E-02  2.520E+00      41 A        18 A        13 A   
   3.25 keV   7.897E-02  2.613E+00      43 A        18 A        13 A   
   3.50 keV   8.195E-02  2.702E+00      44 A        19 A        14 A   
   3.75 keV   8.482E-02  2.787E+00      46 A        19 A        14 A   
   4.00 keV   8.760E-02  2.867E+00      47 A        20 A        14 A   
   4.50 keV   9.292E-02  3.018E+00      50 A        21 A        15 A   
