 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/119Sn_in_ti.txt

 Ion = Tin          [50] , Mass = 118.9033 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 118.9033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.924E-02  1.438E+00      23 A        11 A         8 A   
   1.10 keV   5.165E-02  1.508E+00      24 A        12 A         9 A   
   1.20 keV   5.394E-02  1.574E+00      25 A        12 A         9 A   
   1.30 keV   5.615E-02  1.637E+00      26 A        13 A         9 A   
   1.40 keV   5.827E-02  1.697E+00      27 A        13 A        10 A   
   1.50 keV   6.031E-02  1.755E+00      28 A        14 A        10 A   
   1.60 keV   6.229E-02  1.810E+00      29 A        14 A        10 A   
   1.70 keV   6.421E-02  1.862E+00      30 A        14 A        10 A   
   1.80 keV   6.607E-02  1.913E+00      30 A        15 A        11 A   
   2.00 keV   6.964E-02  2.009E+00      32 A        15 A        11 A   
   2.25 keV   7.386E-02  2.120E+00      34 A        16 A        12 A   
   2.50 keV   7.786E-02  2.223E+00      36 A        17 A        12 A   
   2.75 keV   8.166E-02  2.319E+00      37 A        18 A        13 A   
   3.00 keV   8.529E-02  2.409E+00      39 A        18 A        13 A   
   3.25 keV   8.877E-02  2.493E+00      40 A        19 A        14 A   
   3.50 keV   9.213E-02  2.573E+00      42 A        19 A        14 A   
   3.75 keV   9.536E-02  2.649E+00      43 A        20 A        15 A   
   4.00 keV   9.849E-02  2.721E+00      45 A        21 A        15 A   
   4.50 keV   1.045E-01  2.855E+00      48 A        22 A        16 A   
