 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/159Er_in_ti.txt

 Ion = Erbium       [68] , Mass = 158.9307 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 158.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.124E-01  1.514E+00      24 A        10 A         8 A   
   1.10 keV   1.179E-01  1.593E+00      25 A        11 A         8 A   
   1.20 keV   1.232E-01  1.667E+00      26 A        11 A         8 A   
   1.30 keV   1.282E-01  1.739E+00      27 A        11 A         8 A   
   1.40 keV   1.330E-01  1.806E+00      28 A        12 A         9 A   
   1.50 keV   1.377E-01  1.872E+00      29 A        12 A         9 A   
   1.60 keV   1.422E-01  1.934E+00      30 A        12 A         9 A   
   1.70 keV   1.466E-01  1.995E+00      30 A        13 A         9 A   
   1.80 keV   1.508E-01  2.053E+00      31 A        13 A        10 A   
   2.00 keV   1.590E-01  2.164E+00      33 A        14 A        10 A   
   2.25 keV   1.686E-01  2.293E+00      34 A        14 A        10 A   
   2.50 keV   1.778E-01  2.413E+00      36 A        15 A        11 A   
   2.75 keV   1.864E-01  2.526E+00      38 A        15 A        11 A   
   3.00 keV   1.947E-01  2.632E+00      39 A        16 A        12 A   
   3.25 keV   2.027E-01  2.733E+00      41 A        17 A        12 A   
   3.50 keV   2.103E-01  2.829E+00      42 A        17 A        12 A   
   3.75 keV   2.177E-01  2.920E+00      43 A        18 A        13 A   
   4.00 keV   2.248E-01  3.007E+00      45 A        18 A        13 A   
   4.50 keV   2.385E-01  3.170E+00      47 A        19 A        14 A   
