 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/189Ir_in_ti.txt

 Ion = Iridium      [77] , Mass = 188.9587 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 188.9587 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.284E-01  1.509E+00      26 A        10 A         7 A   
   1.10 keV   1.347E-01  1.590E+00      27 A        10 A         8 A   
   1.20 keV   1.406E-01  1.666E+00      28 A        11 A         8 A   
   1.30 keV   1.464E-01  1.739E+00      29 A        11 A         8 A   
   1.40 keV   1.519E-01  1.809E+00      30 A        11 A         8 A   
   1.50 keV   1.572E-01  1.876E+00      30 A        12 A         9 A   
   1.60 keV   1.624E-01  1.940E+00      31 A        12 A         9 A   
   1.70 keV   1.674E-01  2.003E+00      32 A        12 A         9 A   
   1.80 keV   1.722E-01  2.063E+00      33 A        13 A         9 A   
   2.00 keV   1.816E-01  2.178E+00      34 A        13 A        10 A   
   2.25 keV   1.926E-01  2.312E+00      36 A        14 A        10 A   
   2.50 keV   2.030E-01  2.438E+00      38 A        14 A        10 A   
   2.75 keV   2.129E-01  2.556E+00      39 A        15 A        11 A   
   3.00 keV   2.224E-01  2.667E+00      41 A        15 A        11 A   
   3.25 keV   2.314E-01  2.773E+00      42 A        16 A        12 A   
   3.50 keV   2.402E-01  2.873E+00      44 A        16 A        12 A   
   3.75 keV   2.486E-01  2.970E+00      45 A        17 A        12 A   
   4.00 keV   2.568E-01  3.062E+00      47 A        17 A        13 A   
   4.50 keV   2.723E-01  3.235E+00      49 A        18 A        13 A   
