 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/181Hg_in_ti.txt

 Ion = Mercury      [80] , Mass = 180.9778 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 180.9778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.378E-01  1.539E+00      25 A        10 A         7 A   
   1.10 keV   1.446E-01  1.621E+00      26 A        10 A         8 A   
   1.20 keV   1.510E-01  1.699E+00      27 A        11 A         8 A   
   1.30 keV   1.572E-01  1.773E+00      28 A        11 A         8 A   
   1.40 keV   1.631E-01  1.844E+00      29 A        11 A         8 A   
   1.50 keV   1.688E-01  1.913E+00      29 A        12 A         8 A   
   1.60 keV   1.744E-01  1.979E+00      30 A        12 A         9 A   
   1.70 keV   1.797E-01  2.042E+00      31 A        12 A         9 A   
   1.80 keV   1.849E-01  2.104E+00      32 A        12 A         9 A   
   2.00 keV   1.949E-01  2.221E+00      33 A        13 A         9 A   
   2.25 keV   2.068E-01  2.358E+00      35 A        14 A        10 A   
   2.50 keV   2.179E-01  2.486E+00      37 A        14 A        10 A   
   2.75 keV   2.286E-01  2.607E+00      38 A        15 A        11 A   
   3.00 keV   2.387E-01  2.721E+00      40 A        15 A        11 A   
   3.25 keV   2.485E-01  2.829E+00      41 A        16 A        11 A   
   3.50 keV   2.579E-01  2.932E+00      42 A        16 A        12 A   
   3.75 keV   2.669E-01  3.030E+00      44 A        17 A        12 A   
   4.00 keV   2.757E-01  3.124E+00      45 A        17 A        12 A   
   4.50 keV   2.924E-01  3.300E+00      48 A        18 A        13 A   
