 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/134Eu_in_ti.txt

 Ion = Europium     [63] , Mass = 133.9465 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 133.9465 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.013E-01  1.521E+00      23 A        11 A         8 A   
   1.10 keV   1.063E-01  1.599E+00      24 A        11 A         8 A   
   1.20 keV   1.110E-01  1.672E+00      25 A        11 A         8 A   
   1.30 keV   1.155E-01  1.741E+00      26 A        12 A         9 A   
   1.40 keV   1.199E-01  1.808E+00      26 A        12 A         9 A   
   1.50 keV   1.241E-01  1.872E+00      27 A        12 A         9 A   
   1.60 keV   1.282E-01  1.933E+00      28 A        13 A         9 A   
   1.70 keV   1.321E-01  1.992E+00      29 A        13 A        10 A   
   1.80 keV   1.359E-01  2.048E+00      30 A        13 A        10 A   
   2.00 keV   1.433E-01  2.156E+00      31 A        14 A        10 A   
   2.25 keV   1.520E-01  2.281E+00      33 A        15 A        11 A   
   2.50 keV   1.602E-01  2.398E+00      34 A        15 A        11 A   
   2.75 keV   1.680E-01  2.507E+00      36 A        16 A        12 A   
   3.00 keV   1.755E-01  2.609E+00      37 A        17 A        12 A   
   3.25 keV   1.827E-01  2.706E+00      39 A        17 A        12 A   
   3.50 keV   1.895E-01  2.797E+00      40 A        18 A        13 A   
   3.75 keV   1.962E-01  2.885E+00      41 A        18 A        13 A   
   4.00 keV   2.026E-01  2.968E+00      43 A        19 A        14 A   
   4.50 keV   2.149E-01  3.123E+00      45 A        20 A        14 A   
