 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/121Cs_in_ti.txt

 Ion = Cesium       [55] , Mass = 120.9172 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 120.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.240E-02  1.478E+00      23 A        11 A         8 A   
   1.10 keV   5.496E-02  1.551E+00      24 A        12 A         9 A   
   1.20 keV   5.740E-02  1.620E+00      25 A        12 A         9 A   
   1.30 keV   5.974E-02  1.686E+00      26 A        13 A         9 A   
   1.40 keV   6.200E-02  1.749E+00      27 A        13 A         9 A   
   1.50 keV   6.417E-02  1.809E+00      27 A        13 A        10 A   
   1.60 keV   6.628E-02  1.866E+00      28 A        14 A        10 A   
   1.70 keV   6.832E-02  1.921E+00      29 A        14 A        10 A   
   1.80 keV   7.030E-02  1.975E+00      30 A        14 A        10 A   
   2.00 keV   7.410E-02  2.075E+00      31 A        15 A        11 A   
   2.25 keV   7.860E-02  2.192E+00      33 A        16 A        11 A   
   2.50 keV   8.285E-02  2.301E+00      35 A        16 A        12 A   
   2.75 keV   8.689E-02  2.402E+00      36 A        17 A        12 A   
   3.00 keV   9.076E-02  2.497E+00      38 A        18 A        13 A   
   3.25 keV   9.446E-02  2.586E+00      39 A        18 A        13 A   
   3.50 keV   9.803E-02  2.670E+00      41 A        19 A        14 A   
   3.75 keV   1.015E-01  2.751E+00      42 A        20 A        14 A   
   4.00 keV   1.048E-01  2.827E+00      44 A        20 A        15 A   
   4.50 keV   1.112E-01  2.969E+00      46 A        21 A        15 A   
