 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/6H_in_ti.txt

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 6.044955 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.536E-02  3.027E-02     134 A       149 A       111 A   
   1.10 keV   2.659E-02  3.011E-02     146 A       160 A       120 A   
   1.20 keV   2.778E-02  2.991E-02     159 A       172 A       128 A   
   1.30 keV   2.891E-02  2.970E-02     172 A       183 A       137 A   
   1.40 keV   3.000E-02  2.948E-02     185 A       194 A       145 A   
   1.50 keV   3.106E-02  2.924E-02     198 A       204 A       153 A   
   1.60 keV   3.207E-02  2.899E-02     211 A       215 A       162 A   
   1.70 keV   3.306E-02  2.874E-02     224 A       226 A       170 A   
   1.80 keV   3.402E-02  2.849E-02     237 A       236 A       178 A   
   2.00 keV   3.586E-02  2.799E-02     263 A       256 A       194 A   
   2.25 keV   3.804E-02  2.736E-02     296 A       281 A       213 A   
   2.50 keV   4.009E-02  2.674E-02     330 A       305 A       233 A   
   2.75 keV   4.205E-02  2.615E-02     364 A       329 A       251 A   
   3.00 keV   4.392E-02  2.558E-02     398 A       352 A       270 A   
   3.25 keV   4.571E-02  2.503E-02     432 A       375 A       288 A   
   3.50 keV   4.744E-02  2.451E-02     467 A       397 A       307 A   
   3.75 keV   4.910E-02  2.400E-02     502 A       419 A       324 A   
   4.00 keV   5.071E-02  2.352E-02     536 A       440 A       342 A   
   4.50 keV   5.379E-02  2.262E-02     607 A       481 A       377 A   
