 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/52Mn_in_ti.txt

 Ion = Manganese    [25] , Mass = 51.94556 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 51.94556 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.717E-02  1.038E+00      21 A        14 A        10 A   
   1.10 keV   5.996E-02  1.080E+00      22 A        15 A        11 A   
   1.20 keV   6.263E-02  1.119E+00      23 A        16 A        11 A   
   1.30 keV   6.519E-02  1.155E+00      24 A        16 A        12 A   
   1.40 keV   6.765E-02  1.190E+00      25 A        17 A        12 A   
   1.50 keV   7.002E-02  1.223E+00      26 A        17 A        12 A   
   1.60 keV   7.232E-02  1.253E+00      27 A        18 A        13 A   
   1.70 keV   7.454E-02  1.283E+00      28 A        18 A        13 A   
   1.80 keV   7.670E-02  1.311E+00      29 A        19 A        14 A   
   2.00 keV   8.085E-02  1.363E+00      31 A        20 A        14 A   
   2.25 keV   8.576E-02  1.422E+00      33 A        21 A        15 A   
   2.50 keV   9.040E-02  1.475E+00      35 A        22 A        16 A   
   2.75 keV   9.481E-02  1.524E+00      37 A        23 A        17 A   
   3.00 keV   9.902E-02  1.569E+00      39 A        25 A        18 A   
   3.25 keV   1.031E-01  1.611E+00      41 A        26 A        18 A   
   3.50 keV   1.070E-01  1.649E+00      43 A        27 A        19 A   
   3.75 keV   1.107E-01  1.685E+00      45 A        28 A        20 A   
   4.00 keV   1.143E-01  1.719E+00      47 A        29 A        21 A   
   4.50 keV   1.213E-01  1.780E+00      50 A        30 A        22 A   
