 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/ti/67Ni_in_ti.txt

 Ion = Nickel       [28] , Mass = 66.93157 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 66.93157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.255E-02  1.146E+00      22 A        14 A        10 A   
   1.10 keV   3.414E-02  1.194E+00      23 A        14 A        10 A   
   1.20 keV   3.566E-02  1.240E+00      24 A        15 A        11 A   
   1.30 keV   3.711E-02  1.283E+00      25 A        15 A        11 A   
   1.40 keV   3.851E-02  1.323E+00      26 A        16 A        11 A   
   1.50 keV   3.987E-02  1.361E+00      27 A        16 A        12 A   
   1.60 keV   4.117E-02  1.397E+00      28 A        17 A        12 A   
   1.70 keV   4.244E-02  1.432E+00      29 A        17 A        13 A   
   1.80 keV   4.367E-02  1.465E+00      30 A        18 A        13 A   
   2.00 keV   4.603E-02  1.526E+00      32 A        19 A        14 A   
   2.25 keV   4.883E-02  1.597E+00      34 A        20 A        14 A   
   2.50 keV   5.147E-02  1.661E+00      36 A        21 A        15 A   
   2.75 keV   5.398E-02  1.719E+00      38 A        22 A        16 A   
   3.00 keV   5.638E-02  1.774E+00      40 A        23 A        17 A   
   3.25 keV   5.868E-02  1.824E+00      42 A        24 A        17 A   
   3.50 keV   6.090E-02  1.871E+00      44 A        25 A        18 A   
   3.75 keV   6.303E-02  1.915E+00      45 A        26 A        19 A   
   4.00 keV   6.510E-02  1.956E+00      47 A        26 A        19 A   
   4.50 keV   6.905E-02  2.032E+00      51 A        28 A        20 A   
