 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 28, 2024 
 ==================================================================

 Disk File Name = range/ti/164Eu_in_ti.txt

 Ion = Europium     [63] , Mass = 163.9429 amu

 Density =  4.5189E+00 g/cm3 = 5.6812E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Ti     22    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 163.9429 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.158E-02  1.475E+00      25 A        11 A         8 A   
   1.10 keV   9.605E-02  1.551E+00      26 A        11 A         8 A   
   1.20 keV   1.003E-01  1.623E+00      27 A        11 A         8 A   
   1.30 keV   1.044E-01  1.692E+00      28 A        12 A         9 A   
   1.40 keV   1.084E-01  1.758E+00      29 A        12 A         9 A   
   1.50 keV   1.122E-01  1.821E+00      30 A        12 A         9 A   
   1.60 keV   1.158E-01  1.881E+00      31 A        13 A         9 A   
   1.70 keV   1.194E-01  1.939E+00      32 A        13 A        10 A   
   1.80 keV   1.229E-01  1.996E+00      33 A        13 A        10 A   
   2.00 keV   1.295E-01  2.103E+00      34 A        14 A        10 A   
   2.25 keV   1.374E-01  2.227E+00      36 A        15 A        11 A   
   2.50 keV   1.448E-01  2.343E+00      38 A        15 A        11 A   
   2.75 keV   1.519E-01  2.452E+00      39 A        16 A        12 A   
   3.00 keV   1.586E-01  2.554E+00      41 A        17 A        12 A   
   3.25 keV   1.651E-01  2.651E+00      42 A        17 A        12 A   
   3.50 keV   1.713E-01  2.743E+00      44 A        18 A        13 A   
   3.75 keV   1.773E-01  2.830E+00      45 A        18 A        13 A   
   4.00 keV   1.832E-01  2.914E+00      47 A        19 A        14 A   
   4.50 keV   1.943E-01  3.071E+00      49 A        20 A        14 A   
